lat_lon_longitude,13006
solar_irradiance_has_raw_value,192
env_broad_scale_term.id,13006
nitrite_nitrogen_has_raw_value,103
analysis_type,9497
tot_nitro_has_numeric_value,103
humidity_has_numeric_value,192
diss_oxygen_has_unit,435
lbceq_has_unit,103
plant_struc_has_raw_value,105
conduc_has_unit,180
zinc_has_numeric_value,103
ances_data_has_raw_value,105
host_body_site_term.id,61
other_treatment,790
tot_nitro_content_has_raw_value,192
samp_taxon_id_term.name,1223
host_height_has_numeric_value,192
nitro_has_numeric_value,919
img_identifiers,1743
specific_ecosystem,7134
zinc_has_raw_value,103
host_sex,61
samp_size_has_raw_value,36
env_medium_term.id,13006
potassium_has_numeric_value,109
depth_has_raw_value,4679
diss_org_carb_has_numeric_value,25
samp_size_has_unit,665
temp_has_raw_value,19
potassium_has_unit,109
photon_flux_has_raw_value,192
cur_vegetation_has_raw_value,2800
gold_biosample_identifiers,8176
host_body_site_term.name,61
cult_root_med_has_raw_value,140
solar_irradiance_has_unit,192
host_age_has_unit,166
chlorophyll_has_unit,47
tot_org_carb_has_numeric_value,26
diss_org_carb_has_unit,25
plant_struc_term.id,105
plant_struc_term.name,105
growth_facil_term.id,136
samp_store_loc_has_raw_value,175
soil_texture_meth,30
samp_size_has_numeric_value,665
sulfate_has_unit,6
tot_carb_has_raw_value,192
samp_store_temp_has_unit,4209
id,13006
ph,4539
growth_facil_has_raw_value,3934
lat_lon_has_raw_value,7779
host_age_has_raw_value,166
env_broad_scale_term.name,11753
elev,11010
tot_nitro_has_raw_value,103
store_cond_has_raw_value,3650
habitat,2915
