_id,total_count,parsed_quantity_count,dimensional_count,range_like_count,range_like_with_units_count,harmonized_name,parsed_quantity_proportion,dimensional_proportion,range_like_proportion,range_like_with_units_proportion
67f033c33586ad429bb51087,9273,6259,637,6259,637,fluor,0.67497034400949,0.06869405801790143,0.67497034400949,0.06869405801790143
67f033c33586ad429bb51088,159,0,0,0,0,surf_moisture_ph,0,0,0,0
67f033c33586ad429bb51089,134959,49063,8370,49063,8370,host_height,0.36354003808564084,0.06201883534999519,0.36354003808564084,0.06201883534999519
67f033c33586ad429bb5108a,18713,8707,1,8707,1,occup_samp,0.46529150857692514,0.00005343878587078502,0.46529150857692514,0.00005343878587078502
67f033c33586ad429bb5108b,301,217,0,217,0,tot_iron,0.7209302325581395,0,0.7209302325581395,0
67f033c33586ad429bb5108c,1428,18,0,18,0,photon_flux,0.012605042016806723,0,0.012605042016806723,0
67f033c33586ad429bb5108d,33612,22749,5816,22749,5816,ammonium,0.6768118529096752,0.17303344043793883,0.6768118529096752,0.17303344043793883
67f033c33586ad429bb5108e,20443,14548,5443,14548,5443,tot_depth_water_col,0.7116372352394462,0.2662525069706012,0.7116372352394462,0.2662525069706012
67f033c33586ad429bb5108f,5384639,729674,7811,729674,7811,env_broad_scale,0.13551029140486484,0.0014506079237623915,0.13551029140486484,0.0014506079237623915
67f033c33586ad429bb51090,4997,42,36,42,36,mean_frict_vel,0.00840504302581549,0.007204322593556134,0.00840504302581549,0.007204322593556134
67f033c33586ad429bb51091,443132,296772,222558,296772,222558,samp_size,0.6697146674128702,0.5022386106171525,0.6697146674128702,0.5022386106171525
67f033c33586ad429bb51092,6954,1304,3,1304,3,carb_nitro_ratio,0.18751797526603395,0.0004314063848144953,0.18751797526603395,0.0004314063848144953
67f033c33586ad429bb51093,25899,17225,4735,17225,4735,chlorophyll,0.6650835939611568,0.1828255917216881,0.6650835939611568,0.1828255917216881
67f033c33586ad429bb51094,4962,0,0,0,0,glucosidase_act,0,0,0,0
67f033c33586ad429bb51095,10223,9449,3456,9449,3456,size_frac_up,0.9242883693632006,0.3380612344712902,0.9242883693632006,0.3380612344712902
67f033c33586ad429bb51096,169,106,0,106,0,solar_irradiance,0.6272189349112426,0,0.6272189349112426,0
67f033c33586ad429bb51097,5091,42,36,42,36,mean_peak_frict_vel,0.008249852681202121,0.007071302298173247,0.008249852681202121,0.007071302298173247
67f033c33586ad429bb51098,2750,1182,35,1182,35,tot_part_carb,0.4298181818181818,0.012727272727272728,0.4298181818181818,0.012727272727272728
67f033c33586ad429bb51099,12351,5017,1110,5017,1110,org_carb,0.40620192696947616,0.08987126548457615,0.40620192696947616,0.08987126548457615
67f033c33586ad429bb5109a,18399,10343,2192,10343,2192,density,0.5621501168541768,0.11913690961465297,0.5621501168541768,0.11913690961465297
67f033c33586ad429bb5109b,7183,208,53,208,53,diss_hydrogen,0.02895726019768899,0.007378532646526521,0.02895726019768899,0.007378532646526521
67f033c33586ad429bb5109c,933818,742467,231847,742467,231847,elev,0.7950874795731074,0.24827857248414573,0.7950874795731074,0.24827857248414573
67f033c33586ad429bb5109d,18804,8508,497,8508,497,rel_air_humidity,0.4524569240587109,0.02643054669219315,0.4524569240587109,0.02643054669219315
67f033c33586ad429bb5109e,7274,2395,233,2395,233,host_dry_mass,0.3292548803959307,0.032031894418476765,0.3292548803959307,0.032031894418476765
67f033c33586ad429bb5109f,15999,7519,1362,7519,1362,nitro,0.4699668729295581,0.08513032064504031,0.4699668729295581,0.08513032064504031
67f033c33586ad429bb510a0,115,115,9,115,9,toluene,1,0.0782608695652174,1,0.0782608695652174
67f033c33586ad429bb510a1,3,0,0,0,0,avg_occup,0,0,0,0
67f033c33586ad429bb510a2,179327,145067,281,145067,281,ph,0.8089523607711053,0.0015669698372247347,0.8089523607711053,0.0015669698372247347
67f033c33586ad429bb510a3,5292,269,249,269,249,petroleum_hydrocarb,0.050831443688586546,0.04705215419501134,0.050831443688586546,0.04705215419501134
67f033c33586ad429bb510a4,4313,1304,1302,1304,1302,surf_temp,0.30234175747739395,0.30187804312543476,0.30234175747739395,0.30187804312543476
67f033c33586ad429bb510a5,78785,53493,12130,53493,12130,salinity,0.6789744240654947,0.1539633178904614,0.6789744240654947,0.1539633178904614
67f033c33586ad429bb510a6,115,115,9,115,9,ethylbenzene,1,0.0782608695652174,1,0.0782608695652174
67f033c33586ad429bb510a7,578,359,0,359,0,dew_point,0.6211072664359861,0,0.6211072664359861,0
67f033c33586ad429bb510a8,203,167,145,167,145,cons_food_stor_temp,0.8226600985221675,0.7142857142857143,0.8226600985221675,0.7142857142857143
67f033c33586ad429bb510a9,8621,3319,1750,3319,1750,redox_potential,0.3849901403549472,0.20299269226307853,0.3849901403549472,0.20299269226307853
67f033c33586ad429bb510aa,159,0,0,0,0,surf_humidity,0,0,0,0
67f033c33586ad429bb510ab,113,56,54,56,54,bacterial_density,0.49557522123893805,0.4778761061946903,0.49557522123893805,0.4778761061946903
67f033c33586ad429bb510ac,7637,4911,84,4911,84,tot_diss_nitro,0.6430535550608878,0.010999083409715857,0.6430535550608878,0.010999083409715857
67f033c33586ad429bb510ad,18326,7743,1585,7743,1585,chloride,0.4225144603295864,0.08648914111098985,0.4225144603295864,0.08648914111098985
67f033c33586ad429bb510ae,5875,744,256,744,256,bacteria_carb_prod,0.12663829787234043,0.043574468085106385,0.12663829787234043,0.043574468085106385
67f033c33586ad429bb510af,146,146,0,146,0,blood_press_diast,1,0,1,0
67f033c33586ad429bb510b0,338847,7,0,7,0,env_package,0.000020658291205175195,0,0.000020658291205175195,0
67f033c33586ad429bb510b1,64075,27912,21881,27912,21881,samp_store_dur,0.4356145142411237,0.3414904408895825,0.4356145142411237,0.3414904408895825
67f033c33586ad429bb510b2,667,667,575,667,575,avg_temp,1,0.8620689655172413,1,0.8620689655172413
67f033c33586ad429bb510b3,8222,901,425,901,425,bromide,0.10958404281196789,0.051690586232060326,0.10958404281196789,0.051690586232060326
67f033c33586ad429bb510b4,7475,2771,413,2771,413,tot_carb,0.37070234113712375,0.05525083612040134,0.37070234113712375,0.05525083612040134
67f033c33586ad429bb510b5,3071,1580,305,1580,305,diss_inorg_nitro,0.5144903940084663,0.09931618365353305,0.5144903940084663,0.09931618365353305
67f033c33586ad429bb510b6,3362,1911,259,1911,259,diss_inorg_phosp,0.5684116597263533,0.07703747769185008,0.5684116597263533,0.07703747769185008
67f033c33586ad429bb510b7,18288,6854,427,6854,427,carb_dioxide,0.37478127734033245,0.02334864391951006,0.37478127734033245,0.02334864391951006
67f033c33586ad429bb510b8,2139,1591,191,1591,191,chem_oxygen_dem,0.7438055165965405,0.08929406264609631,0.7438055165965405,0.08929406264609631
67f033c33586ad429bb510b9,18236,9209,1213,9209,1213,calcium,0.5049901294143453,0.06651677999561308,0.5049901294143453,0.06651677999561308
67f033c33586ad429bb510ba,63779,29619,8512,29619,8512,host_tot_mass,0.464400508004202,0.13346085702190377,0.464400508004202,0.13346085702190377
67f033c33586ad429bb510bb,1342,1194,626,1194,626,humidity,0.8897168405365127,0.46646795827123694,0.8897168405365127,0.46646795827123694
67f033c33586ad429bb510bc,10685,6818,324,6818,324,methane,0.6380907814693496,0.030322882545624708,0.6380907814693496,0.030322882545624708
67f033c33586ad429bb510bd,261,261,261,261,261,permeability,1,1,1,1
67f033c33586ad429bb510be,419079,190587,91211,190587,91211,description,0.45477582985546877,0.21764631489528227,0.45477582985546877,0.21764631489528227
67f033c33586ad429bb510bf,7455,203,106,203,106,org_nitro,0.027230046948356807,0.014218645204560697,0.027230046948356807,0.014218645204560697
67f033c33586ad429bb510c0,5242,228,0,228,0,alkyl_diethers,0.04349484929416254,0,0.04349484929416254,0
67f033c33586ad429bb510c1,16667,6343,1120,6343,1120,alkalinity,0.38057238855222897,0.06719865602687947,0.38057238855222897,0.06719865602687947
67f033c33586ad429bb510c2,711,322,169,322,169,efficiency_percent,0.45288326300984527,0.23769338959212377,0.45288326300984527,0.23769338959212377
67f033c33586ad429bb510c3,1012,0,0,0,0,surf_moisture,0,0,0,0
67f033c33586ad429bb510c4,1959,546,0,546,0,bac_prod,0.2787136294027565,0,0.2787136294027565,0
67f033c33586ad429bb510c5,325080,245930,69459,245930,69459,temp,0.7565214716377507,0.2136674049464747,0.7565214716377507,0.2136674049464747
67f033c33586ad429bb510c6,274,65,0,65,0,api,0.23722627737226276,0,0.23722627737226276,0
67f033c33586ad429bb510c7,115,115,9,115,9,benzene,1,0.0782608695652174,1,0.0782608695652174
67f033c33586ad429bb510c8,10700,868,69,868,69,slope_aspect,0.0811214953271028,0.006448598130841122,0.0811214953271028,0.006448598130841122
67f033c33586ad429bb510c9,20036,12348,1151,12348,1151,oxygen,0.6162906767817927,0.05744659612697145,0.6162906767817927,0.05744659612697145
67f033c33586ad429bb510ca,9995,9029,1156,9029,1156,size_frac_low,0.903351675837919,0.11565782891445722,0.903351675837919,0.11565782891445722
67f033c33586ad429bb510cb,1181,1178,1178,1178,1178,area_samp_size,0.9974597798475868,0.9974597798475868,0.9974597798475868,0.9974597798475868
67f033c33586ad429bb510cc,18186,4963,29,4963,29,abs_air_humidity,0.2729022324865281,0.0015946332343560981,0.2729022324865281,0.0015946332343560981
67f033c33586ad429bb510cd,4954,0,0,0,0,bishomohopanol,0,0,0,0
67f033c33586ad429bb510ce,11373,4280,1385,4280,1385,pressure,0.376329904158973,0.12177965356546205,0.376329904158973,0.12177965356546205
67f033c33586ad429bb510cf,1996,1604,1604,1604,1604,season_precpt,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577
67f033c33586ad429bb510d0,7735,936,191,936,191,diss_org_nitro,0.12100840336134454,0.02469295410471881,0.12100840336134454,0.02469295410471881
67f033c33586ad429bb510d1,27483,6111,2172,6111,2172,host_body_temp,0.22235563803078268,0.07903067350725904,0.22235563803078268,0.07903067350725904
67f033c33586ad429bb510d2,3414711,3068837,147805,3068837,147805,host_age,0.8987106083062374,0.0432847757833679,0.8987106083062374,0.0432847757833679
67f033c33586ad429bb510d3,48,48,0,48,0,tan,1,0,1,0
67f033c33586ad429bb510d4,9576,9116,7560,9116,7560,annual_precpt,0.9519632414369257,0.7894736842105263,0.9519632414369257,0.7894736842105263
67f033c33586ad429bb510d5,82,30,29,30,29,hcr_temp,0.36585365853658536,0.35365853658536583,0.36585365853658536,0.35365853658536583
67f033c33586ad429bb510d6,28423,10981,2170,10981,2170,host_length,0.3863420469338212,0.07634662069450797,0.3863420469338212,0.07634662069450797
67f033c33586ad429bb510d7,205,159,144,159,144,cons_food_stor_dur,0.775609756097561,0.7024390243902439,0.775609756097561,0.7024390243902439
67f033c33586ad429bb510d8,28033,5537,1281,5537,1281,microbial_biomass,0.19751721185745372,0.0456961438304855,0.19751721185745372,0.0456961438304855
67f033c33586ad429bb510d9,14185,5040,894,5040,894,diss_inorg_carb,0.35530489954176947,0.06302432146633768,0.35530489954176947,0.06302432146633768
67f033c33586ad429bb510da,188,21,17,21,17,iwf,0.11170212765957446,0.09042553191489362,0.11170212765957446,0.09042553191489362
67f033c33586ad429bb510db,175276,146538,82697,146538,82697,samp_store_temp,0.8360414432095666,0.4718101736689564,0.8360414432095666,0.4718101736689564
67f033c33586ad429bb510dc,11779,3450,916,3450,916,org_matter,0.29289413362764244,0.07776551489939723,0.29289413362764244,0.07776551489939723
67f033c33586ad429bb510dd,8785,1399,376,1399,376,sulfide,0.15924871940808197,0.04280022766078543,0.15924871940808197,0.04280022766078543
67f033c33586ad429bb510de,3620,1782,189,1782,189,light_intensity,0.4922651933701657,0.052209944751381215,0.4922651933701657,0.052209944751381215
67f033c33586ad429bb510df,880,402,35,402,35,biochem_oxygen_dem,0.45681818181818185,0.03977272727272727,0.45681818181818185,0.03977272727272727
67f033c33586ad429bb510e0,2352,1835,766,1835,766,sludge_retent_time,0.780187074829932,0.32568027210884354,0.780187074829932,0.32568027210884354
67f033c33586ad429bb510e1,35560,22559,3907,22559,3907,tot_org_carb,0.634392575928009,0.10987064116985377,0.634392575928009,0.10987064116985377
