biosampleGoldId	ecosystemPathId	ecosystem	ecosystemCategory	ecosystemType	ecosystemSubtype	specificEcosystem	envoBroadScale.id	envoBroadScale.label	envoLocalScale.id	envoLocalScale.label	envoMedium.id	envoMedium.label
Gb0297425	4009	Environmental	Aquatic	Marine	Oceanic	Sediment	ENVO:01000024	marine benthic biome	ENVO:00002007	sediment	ENVO:01000024	marine benthic biome
Gb0297426	4009	Environmental	Aquatic	Marine	Oceanic	Sediment	ENVO:01000024	marine benthic biome	ENVO:00002007	sediment	ENVO:01000024	marine benthic biome
Gb0297427	4760	Host-associated	Algae	Green algae	Unclassified	Unclassified	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297428	4318	Host-associated	Microbial	Bacteria	Unclassified	Unclassified	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297429	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297430	5907	Host-associated	Algae	Mixed algae turf	Unclassified	Unclassified	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297431	4008	Environmental	Aquatic	Marine	Oceanic	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002149	sea water	ENVO:00002149	sea water
Gb0297432	4008	Environmental	Aquatic	Marine	Oceanic	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002149	sea water	ENVO:00002149	sea water
Gb0297433	4008	Environmental	Aquatic	Marine	Oceanic	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002149	sea water	ENVO:00002149	sea water
Gb0297434	4008	Environmental	Aquatic	Marine	Oceanic	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002149	sea water	ENVO:00002149	sea water
Gb0297435	4008	Environmental	Aquatic	Marine	Oceanic	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002149	sea water	ENVO:00002149	sea water
Gb0297436	4008	Environmental	Aquatic	Marine	Oceanic	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002149	sea water	ENVO:00002149	sea water
Gb0297437	4516	Environmental	Aquatic	Marine	Strait	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002150	coastal sea water	ENVO:02000049	coastal water body
Gb0297438	4516	Environmental	Aquatic	Marine	Strait	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002150	coastal sea water	ENVO:02000049	coastal water body
Gb0297439	4516	Environmental	Aquatic	Marine	Strait	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002150	coastal sea water	ENVO:02000049	coastal water body
Gb0297440	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297441	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297442	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297443	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297444	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297445	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297446	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297447	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297448	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297449	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297450	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297451	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297452	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297453	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297454	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297455	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297456	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0297457	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297458	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297459	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297460	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297461	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297462	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297463	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297464	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297465	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:02000040	mucus material	ENVO:00000150	coral reef
Gb0297466	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:02000040	mucus material	ENVO:00000150	coral reef
Gb0297467	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297468	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297469	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:02000040	mucus material	ENVO:00000150	coral reef
Gb0297470	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:01000155	organic material	ENVO:00000150	coral reef
Gb0297471	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	ENVO:00002149	sea water	ENVO:00000150	coral reef
Gb0297472	4516	Environmental	Aquatic	Marine	Strait	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002150	coastal sea water	ENVO:02000049	coastal water body
Gb0297473	4516	Environmental	Aquatic	Marine	Strait	Unclassified	ENVO:01000023	marine pelagic biome	ENVO:00002150	coastal sea water	ENVO:02000049	coastal water body
Gb0297474	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297475	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297476	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297477	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297478	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297479	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297480	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297481	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297482	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297483	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297484	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297485	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297486	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297487	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0297488	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0315410	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0315411	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0315412	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000058	kelp forest
Gb0315413	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315414	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315415	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315416	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	ENVO:01000155	organic material	ENVO:01000024	marine benthic biome
Gb0315417	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315418	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315419	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315420	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315421	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315422	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315423	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315424	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315425	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315426	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315427	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315428	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315429	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315430	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315431	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315432	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315433	5471	Engineered	Bioreactor	Aerobic	Activated sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002059	biosolids	ENVO:00002123	bioreactor
Gb0315434	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315435	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315436	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315437	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315438	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315439	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315440	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315441	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315442	5482	Engineered	Bioreactor	Anaerobic	Sludge	Unclassified	ENVO:01000249	urban biome	ENVO:00002129	anaerobic sludge	ENVO:00002124	anaerobic bioreactor
Gb0315443	7298	Environmental	Terrestrial	Nest	Insects nest	Beehive: Brood combs	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315444	7298	Environmental	Terrestrial	Nest	Insects nest	Beehive: Brood combs	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315445	7298	Environmental	Terrestrial	Nest	Insects nest	Beehive: Brood combs	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315446	7299	Environmental	Terrestrial	Nest	Insects nest	Beehive: Cerumen	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315447	7299	Environmental	Terrestrial	Nest	Insects nest	Beehive: Cerumen	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315448	7299	Environmental	Terrestrial	Nest	Insects nest	Beehive: Cerumen	ENVO:01000200	tropical broadleaf forest biome	ENVO:01000155	organic material	ENVO:01001002	animal-associated environment
Gb0315449	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315450	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315451	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315452	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315453	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315454	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315455	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315456	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315457	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315458	5326	Environmental	Terrestrial	Deep subsurface	Rock	Unclassified	ENVO:01000248	dense settlement biome	ENVO:00001995	rock	ENVO:00000076	mine
Gb0315459	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	ENVO:01001004	groundwater	ENVO:00000076	mine
Gb0315460	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	ENVO:01001004	groundwater	ENVO:00000076	mine
Gb0315461	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	ENVO:01001004	groundwater	ENVO:00000076	mine
Gb0315462	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	ENVO:01001004	groundwater	ENVO:00000076	mine
Gb0315463	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	ENVO:01001004	groundwater	ENVO:00000076	mine
Gb0315464	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	ENVO:01001004	groundwater	ENVO:00000076	mine
Gb0315465	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315466	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315467	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315468	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315469	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315470	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315471	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315472	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315473	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315474	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315475	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315476	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315477	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315478	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315479	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315480	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315481	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315482	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315483	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315484	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315485	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315486	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315487	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315488	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315489	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315490	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315491	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315492	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315493	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315494	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315495	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315496	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315497	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315498	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315499	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315500	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315501	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315502	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315503	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315504	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315505	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315506	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315507	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315508	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315509	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
Gb0315510	6222	Engineered	Industrial production	Chemical products	Lab-grade water	Unclassified	ENVO:01000249	urban biome	ENVO:00005791	sterile water	ENVO:00000469	research facility
