Term	Frequency
tic	72
pacific	40
division	7
fermented	142
anthropogenic	14
interface	48
antarctic	47
terrestial	4
leaf	25
plant	417
managed	14
meat	35
culture	197
hours	8
gut	340
product	29
sub	67
cultivated	51
old	92
growth	55
arctic	59
marine	240
near	133
granular	46
warm	13
sphere	4
pecan	5
rhizospheric	35
swab	178
sample	460
rearing	30
tank	132
tundra	20
beads	12
store	5
bag	10
pre	56
without	101
seam	8
gas	16
formation	18
gastrointestinal	12
stic	46
under	100
chamber	53
leaves	76
samples	149
hypersaline	39
reactor	219
ling	7
produced	23
bed	70
site	187
degrading	17
region	154
gene	14
ally	13
induced	21
naturally	19
collection	42
phyllosphere	17
paddy	27
sea	206
disturbed	9
laboratory	152
center	44
depleted	7
fermentation	134
mat	37
negative	92
mangrove	46
chlorpyrifos	12
resistant	16
reared	21
communities	31
barren	7
subterrestrial	4
close	21
level	19
ice	59
urban	70
influent	53
regions	13
ing	267
outfall	5
lower	48
semi	89
natural	137
low	97
alpine	4
digested	15
fuel	32
waste	95
amazon	20
wet	49
dry	108
pine	94
muricata	5
high	155
filtered	26
pelagic	25
days	99
germination	4
away	13
genate	11
gassy	4
mine	5
commercial	52
north	69
gyre	4
non	140
pbs	15
forest	5
terrestrial	50
sap	6
intermediate	8
solar	19
rust	9
formed	6
hot	48
humic	8
atlantic	64
sampled	23
within	18
dna	112
cells	41
generated	5
seagrass	22
hardwood	14
trees	43
impoundment	5
patch	26
spruce	36
zone	149
intertidal	38
phragmites	5
spartina	23
effluent	88
amplicons	4
obtained	21
using	22
total	11
extracted	40
inland	18
grass	70
influenced	8
production	93
digesta	23
cedar	4
electron	9
nitrate	20
abandoned	33
shell	19
ered	6
wastewater	201
subsurface	60
cat	9
faecal	22
enclosed	5
medium	208
rna	13
submerged	11
debris	10
xeric	14
diffuse	11
water	72
endosphere	28
reclaimed	11
intestinal	67
collected	209
ileal	15
junction	7
land	100
pig	91
guts	14
large	26
fraction	33
metatranscriptome	13
wilt	14
gradient	7
related	6
tree	156
plot	51
air	71
usa	9
amd	5
next	11
inside	37
heavy	10
german	4
mycobiome	11
test	86
clean	12
removal	18
specific	9
free	46
template	16
not	27
subjected	5
amplification	7
only	24
pcr	44
mda	5
displacement	13
moist	32
present	11
fecal	130
diversity	8
industrial	33
thaw	9
anode	33
generalist	4
emerged	5
wasp	9
wood	19
united	5
medical	9
device	4
magnetite	5
sequencing	37
top	78
middle	57
coral	73
filling	4
material	86
loess	5
vegetation	33
cow	69
ruminal	7
digester	90
municipal	40
lab	126
community	313
continuous	23
higher	8
jinhua	6
lived	12
own	12
fed	126
mother	9
yorkshire	9
sow	6
addition	33
initial	21
methanogenic	23
stable	7
submarine	9
year	53
weeks	19
month	28
months	71
spiked	30
haga	8
upvc	4
upvcspiked	4
upvcand	4
marsh	16
amplicon	6
conifer	20
mariculture	9
estuarine	41
cell	75
line	64
yellow	39
lot	13
tick	17
distribution	19
eutrophic	8
penguin	9
fiber	16
laryngeal	4
swabs	33
patients	25
mid	49
crown	11
sampling	41
ear	15
farm	6
digestion	35
off	20
enrichment	64
sorted	9
prochlorococcus	5
rep	40
synechococcus	5
bulk	42
cultures	17
oily	8
sclerophyll	5
oral	65
population	10
yal	4
catfish	4
feature	13
ation	16
located	31
originally	9
brazilian	19
florest	4
acacia	14
mangium	6
logged	6
sequence	6
retama	5
annual	15
sterilized	31
before	36
inoculated	45
extracts	12
minimum	8
bay	37
tsuen	4
wan	5
kwun	4
tong	4
rail	9
tseung	4
kwan	4
shan	4
oil	122
mar	4
among	15
port	11
onr	5
ammonium	19
max	5
biom	40
full	18
primary	9
back	5
infected	84
used	24
inoculate	7
specimens	5
ebpr	5
for	165
form	5
microbial	111
constructed	47
added	15
unplanted	9
planted	18
picea	12
vine	42
brackish	24
after	202
years	21
ping	38
altitude	17
oak	34
transect	7
zhengzhou	4
deposit	17
inner	22
between	21
outer	14
one	30
overlying	4
corbicular	4
anoxic	45
rich	60
hens	4
probiotic	8
wild	48
planting	34
injection	24
oilfield	7
cryoconite	9
phototrophic	4
red	58
douglas	4
fir	20
half	7
lee	5
soft	92
sodic	4
pipe	21
hydrothermal	39
long	31
term	25
during	46
mud	104
sponge	31
raw	62
ewe	5
ning	12
anammox	19
great	23
ern	62
america	5
rdna	10
wastes	11
original	14
extract	19
traditional	25
upflow	10
single	54
designated	6
bbe	5
gastric	16
materia	6
agricultural	69
coniferous	15
over	23
thick	11
thin	7
melt	7
milliq	4
hard	18
deposits	13
meter	8
cast	8
column	15
around	26
degree	8
nasal	33
model	10
thermophilic	29
mesophilic	23
upper	47
age	37
ment	4
bearing	9
health	20
tce	5
cline	5
foam	9
side	20
winter	37
decidious	6
different	16
rat	47
conventional	21
gileppe	9
april	20
july	13
october	18
rome	10
feronval	9
former	18
hydrolytic	4
digesters	6
fermenter	11
semiarid	10
endophytic	32
beech	30
mock	22
mass	6
matter	19
birch	12
ous	19
station	49
confined	4
chinensis	10
live	14
highly	12
chinese	23
fine	18
whillans	4
healthy	81
broncho	5
alveolar	12
ier	18
reference	11
incubation	57
living	25
¡°a¡±	6
summer	37
stransition	6
alterniflora	15
¡°b¡±	6
ticks	11
oxidizing	13
ized	36
ectomycorrhizal	4
cathode	16
anal	6
dog	38
deer	10
hour	5
composite	9
brazil	6
deciduous	39
philic	10
uncultured	6
fixing	7
denitrification	6
patient	78
treated	146
incubated	53
permanent	9
native	32
leg	10
eggs	8
stink	4
derived	34
antarctica	8
maritime	5
acropora	6
damicornis	5
situ	8
dominated	29
baikal	6
simulated	9
geothermal	31
unit	13
subject	22
yangtze	10
ers	9
closed	23
nearshore	14
suspended	28
biological	35
treating	30
transfer	6
stone	29
cake	7
wine	19
spoiled	7
type	22
korean	11
fermenting	12
cellar	4
discharge	21
mix	41
mesopelagic	6
oligotrophic	13
wasterwater	7
thai	5
subseafloor	10
severe	4
bacteriome	9
outflow	12
reactors	17
lice	7
polluted	54
tidal	23
growing	30
termite	8
worker	6
decanter	5
circuit	13
husb	4
pcb	10
decay	5
coarse	15
ter	29
typical	7
filter	60
finished	4
aerial	5
envo	136
mfc	9
anodic	6
erosa	5
extremely	4
evergreen	31
sewer	8
main	15
stratified	4
fat	13
protein	12
saffron	6
heap	11
wildtype	4
yellowstone	4
miex	4
gac	4
tropic	4
including	10
hog	4
saturated	6
hyperalkaline	8
alluvial	6
epiphyte	7
atta	4
agricultral	4
osphere	5
producing	14
surrounding	21
fertilized	19
unfertilized	12
wash	10
panax	9
notoginseng	5
ash	9
willow	12
bio	11
dried	24
floating	6
less	16
electrolysis	10
bog	32
poa	4
cathodic	9
microorganisms	19
electrolyte	5
consortium	5
supply	9
network	7
costal	19
oxic	10
sod	4
digestor	5
increased	6
university	31
rotten	21
anearobic	4
grade	5
vitro	27
activated	29
filled	7
front	8
caribbean	6
ferrihydrite	4
brush	16
ontal	12
ypelagic	6
pristine	10
andean	12
mesic	18
alnus	4
rubra	6
monsoon	24
partial	5
nitrification	5
min	6
granules	5
rotting	11
topography	4
viral	10
aerated	17
filtrate	5
ton	7
sip	12
calcite	6
chimney	17
florida	7
felt	5
supernatant	8
rapid	15
active	32
field	14
department	4
made	19
developed	4
slightly	8
stored	23
impacted	10
santa	7
sulfidic	16
sampleo	9
fromo	9
supershedder	9
bare	18
early	8
moss	26
soil	57
bloom	19
care	10
aborted	4
new	28
nurse	5
previously	5
grasses	4
tip	12
ginseng	12
river	6
ornamental	4
buds	4
timber	5
needles	8
pea	11
common	19
filters	5
works	7
can	6
below	17
artesian	5
bore	8
indoor	24
pot	34
november	7
assembly	5
nearby	6
ancient	10
tanks	15
taken	20
through	13
two	25
ecological	10
five	10
bee	29
three	29
dam	12
along	16
affected	18
feb	7
hypo	10
big	7
epi	10
aug	5
sep	6
oct	7
nov	5
indian	14
belt	9
grandis	14
crude	6
extreme	6
first	61
internal	23
benthic	33
fungal	99
shochu	7
residue	9
machine	7
grown	53
seals	11
reducing	17
â¡ã¦	7
loading	4
cod	4
aspirate	19
aspen	10
fucus	4
malawi	8
agave	7
warming	5
containing	43
dss	7
rotted	5
pure	17
infusion	7
qinghai	12
earth	7
equipment	8
reef	7
rural	10
stimulatied	4
steep	8
concentration	27
kernel	5
france	6
plots	12
cyst	5
acute	5
cultivation	30
development	4
extraction	68
uasb	10
man	8
peri	6
implant	4
mean	5
about	65
beneath	9
captive	7
drill	5
tea	40
irrigated	13
forefield	8
drilling	11
artifical	9
pretreated	7
continental	20
