Term	Frequency
tic	72
pacific	41
division	7
fermented	142
anthropogenic	14
interface	48
antarctic	47
terrestial	4
leaf	25
plant	425
managed	14
meat	35
culture	206
hours	8
gut	353
product	29
sub	67
cultivated	53
old	92
growth	57
arctic	59
marine	242
near	135
warm	13
sphere	4
rhizospheric	35
swab	180
sample	473
rearing	30
tank	138
tundra	20
beads	12
store	5
bag	10
pre	56
without	102
seam	8
gas	17
formation	19
gastrointestinal	12
stic	38
under	100
chamber	53
leaves	79
samples	153
hypersaline	39
reactor	229
ling	9
produced	23
bed	73
site	200
degrading	17
region	155
genes	5
gene	14
ally	17
induced	22
naturally	19
phyllosphere	18
paddy	27
sea	211
disturbed	9
laboratory	160
center	44
depleted	7
fermentation	137
mat	38
negative	92
mangrove	46
reared	22
communities	31
barren	7
subterrestrial	4
close	21
level	19
ice	68
urban	70
influent	55
regions	13
ing	308
outfall	5
lower	49
semi	89
natural	138
low	104
alpine	4
digested	15
waste	98
amazon	20
wet	49
dry	109
pine	95
muricata	9
high	166
filtered	26
pelagic	25
days	99
germination	4
away	13
genate	11
gassy	4
mine	5
commercial	54
gyre	4
non	142
pbs	15
forest	5
terrestrial	50
sap	6
intermediate	8
solar	19
rust	10
formed	6
hot	49
humic	8
atlantic	66
sampled	24
within	18
dna	116
cells	43
generated	5
seagrass	22
wood	40
trees	44
impoundment	5
patch	26
spruce	36
zone	151
intertidal	38
effluent	88
amplicons	4
obtained	21
using	22
total	11
extracted	40
inland	18
grass	71
influenced	8
production	96
digesta	23
cedar	5
abandoned	33
ered	6
wastewater	204
subsurface	60
cat	9
faecal	22
enclosed	5
medium	219
rna	17
submerged	11
debris	10
xeric	14
water	76
endosphere	28
reclaimed	11
intestinal	70
collected	209
ileal	15
land	100
pig	92
guts	14
fraction	38
metatranscriptome	13
wilt	14
gradient	7
related	6
tree	162
plot	55
air	73
usa	10
amd	5
next	11
inside	37
living	30
german	5
mycobiome	11
test	86
clean	13
removal	18
specific	9
template	16
not	28
subjected	5
amplification	7
only	24
pcr	44
mda	5
displacement	13
moist	32
fertilzation	4
fecal	132
diversity	8
industrial	33
thaw	9
anode	33
generalist	4
emerged	5
wasp	9
treated	158
higher	9
united	5
medical	9
device	4
sequencing	37
top	79
middle	58
coral	73
filling	4
material	87
loess	5
vegetation	34
cow	69
ruminal	7
digester	90
municipal	41
lab	133
community	316
jinhua	6
lived	12
own	12
fed	127
mother	9
yorkshire	9
sow	6
addition	33
initial	21
methanogenic	24
stable	8
submarine	9
year	53
weeks	19
month	28
months	92
spiked	30
haga	8
upvc	4
upvcspiked	4
upvcand	4
marsh	16
amplicon	6
conifer	20
estuarine	41
cell	86
line	64
lot	13
tick	17
eutrophic	8
penguin	9
laryngeal	4
swabs	35
patients	26
mid	49
sampling	41
ear	15
farm	6
digestion	35
off	20
enrichment	65
sorted	9
rep	50
bulk	42
cultures	17
oily	8
sclerophyll	5
oral	66
population	10
yal	4
feature	13
ation	20
located	31
originally	9
brazilian	19
florest	4
mangium	6
dioxin	4
logged	6
sequence	6
annual	15
sterilized	31
before	36
inoculated	47
extracts	12
mum	9
bay	39
tsuen	4
wan	6
kwun	4
tong	4
rail	9
tseung	4
kwan	4
shan	5
oil	125
mar	4
among	15
port	15
onr	5
max	5
biom	40
full	18
primary	9
back	5
infected	86
used	24
inoculate	7
specimens	5
ebpr	5
for	165
form	5
microbial	124
constructed	47
added	17
unplanted	9
planted	18
vine	42
brackish	24
after	203
years	21
ping	38
altitude	18
oak	34
transect	7
zhengzhou	4
deposit	18
inner	23
between	21
outer	15
one	30
overlying	4
incubation	59
day	113
recovery	14
corbicular	4
anoxic	45
rich	60
hens	4
probiotic	8
wild	51
planting	34
oilfield	7
