unit_name	credibility
dimensionless	0.0
metre	1.0
week	1.0
centimetre	1.0
day	1.0
year	1.0
month	1.0
degree Celsius	1.0
cubic centimetre	1.0
gram	1.0
millimetre	1.0
milligram	1.0
hour	1.0
dime	1.0
litre	1.0
tesla	0.0
milligram per litre	1.0
watt	1.0
percentage	1.0
micrometre	1.0
minute of arc	0.6666666666666666
watt kibibyte	1.0
degree angle degree Celsius	1.0
watt kibibyte second	1.0
siemens	1.0
unk mole per litre	1.0
kilogram	1.0
degree angle	1.0
foot	1.0
inch	1.0
kilometre	1.0
newton	1.0
horsepower farad	1.0
per metre to the 40 metre	0.5
candela per square metre atomic mass unit	1.0
dime pint degree fahrenheit	1.0
unk	1.0
square centimetre	1.0
microsecond mole per kilogram	1.0
atomic mass unit metre	1.0
unk per litre	1.0
megaampere second litre	0.6666666666666666
gram per litre	1.0
poise siemens atomic mass unit	1.0
pint second atomic mass unit	1.0
parts-per-trillion	1.0
cubic millimetre	1.0
milligram per kilogram	1.0
centavo	0.0
atomic mass unit poise	1.0
mile	1.0
newton gram per atomic mass unit per litre	1.0
parts-per-million	1.0
second of arc	0.6666666666666666
minute	1.0
millivolt	1.0
microsecond per centimetre	1.0
atomic mass unit mole per litre	1.0
atomic mass unit litre	1.0
mole per litre	1.0
megapixel farad	1.0
kilogram per cubic metre	1.0
degree angle centavo	0.6666666666666666
gross	1.0
swiss franc watt	1.0
megabyte second litre	1.0
dime pint hour	1.0
megabyte second farad	1.0
dime pint farad	1.0
atomic mass unit gram	1.0
second	1.0
centimetre bit second farad	1.0
milligram per cubic centimetre	1.0
microgram per litre	1.0
atomic mass unit gauss	0.75
inch stere year roentgen	0.75
millimeter of mercury	0.6666666666666666
gram per kilogram	1.0
square metre	1.0
ounce	1.0
milligram per cubic metre	1.0
ampere	1.0
milligram per gram	1.0
atomic mass unit farad	1.0
atomic mass unit gram per litre	1.0
square foot	1.0
year ampere-turn	0.5
horsepower degree fahrenheit	1.0
millisecond nanometre	0.5
millisecond per centimetre	1.0
unk mole per kilogram	1.0
basis point	1.0
degree Celsius to the 57 byte litre	0.6666666666666666
newton centavo roentgen	0.6666666666666666
kilometre newton	1.0
milligram second	1.0
cubic centimetre pound-mass	1.0
revolutions per minute	1.0
minute of arc minute of arc	0.6666666666666666
second watt attobarn	0.6666666666666666
volt	0.0
per kiloampere to the 181	0.25
cubic metre	1.0
decibel year roentgen	0.6666666666666666
yard	1.0
ampere-turn	0.0
microgram	1.0
count	1.0
dime set	1.0
second watt attobarn second	0.6666666666666666
league	0.0
kibibyte	1.0
kilometre siemens	1.0
millisecond metre	1.0
dime pint pint	1.0
dime petaampere	1.0
south african rand henry	0.25
mole per kilogram	1.0
byte	1.0
kilometre watt	1.0
microsecond mole per cubic decimetre	1.0
year second	1.0
farad	1.0
milligram degree Celsius per kilogram	1.0
mile newton	1.0
atomic mass unit siemens	1.0
hour ampere-turn	0.5
dime petayear	1.0
gram atomic mass unit tonne second	0.8333333333333334
cubic volt	0.5
microsecond mole per litre	1.0
bar	0.0
gram dime nanoampere	0.6666666666666666
centavo ell	0.0
milligram degree Celsius	1.0
microsecond mole per square metre per second	1.0
minute ampere-turn	0.5
watt kelvin	1.0
gram per gallon per ampere-turn	0.75
joule	1.0
newton gram per cubic centimetre	1.0
pound-mass	1.0
newton gram	1.0
petametre	1.0
megaampere millisecond litre	0.6666666666666666
metre dime	1.0
henry	1.0
megabyte	1.0
mile siemens	1.0
roentgen	1.0
kilometre nanowatt	1.0
mile watt	1.0
atomic mass unit	1.0
kilopascal	1.0
gauss	0.0
gram per cubic centimetre	1.0
atomic mass unit mole per kilogram	1.0
inch stere year south african rand	0.3333333333333333
second of arc second of arc	0.6666666666666666
henry tesla	0.5
set	1.0
dime pint	1.0
coulomb	1.0
femtowatt	1.0
bit	1.0
milligram per hectare	1.0
attometre	1.0
turn	0.0
newton litre	1.0
kilogram per hectare	1.0
litre per hour	1.0
millisecond	1.0
decibar	1.0
kilogram per cubic milligram	1.0
dollar	0.0
microsecond	1.0
standard atmosphere	0.5
decibel	0.0
megabarn	1.0
ampere-turn day	0.5
milligram newton per litre	1.0
mile nanowatt	1.0
microgram degree Celsius per litre per day	1.0
dollar dollar	0.0
candela per square metre	1.0
microsecond mole degree Celsius per litre	1.0
week day	1.0
micrometre degree Celsius	1.0
barn	0.0
poise siemens per siemens to the 78	0.6
astronomical unit	0.5
megabyte siemens farad	1.0
atomic mass unit femtobarn	1.0
cubic centimetre per litre	1.0
siemens per centimetre	1.0
microsecond mole	1.0
atomic mass unit mole	1.0
megaampere siemens litre	0.6666666666666666
kilo base pair	0.6666666666666666
newton metre	1.0
pint atomic mass unit petayear	1.0
day pint degree fahrenheit	1.0
tonne hour	0.5
roentgen farad atomic mass unit	1.0
gigabit	1.0
per second of arc to the 6 second of arc	0.5
mile per hour	1.0
megaton	1.0
parts-per-billion	1.0
litre cubic centimetre	1.0
degree fahrenheit	1.0
set watt	1.0
nucleotide	1.0
pint mole	1.0
day ampere-turn	0.5
degree Celsius degree angle	1.0
metre maxwell to the 6 millimetre	0.4
atomic mass unit hour	1.0
week ampere-turn	0.5
month ampere-turn	0.5
year gram per atomic mass unit per litre	1.0
litre picometre	0.5
inverse second	0.5
per year	1.0
minute of arc ampere-turn	0.5
	0.0
per metre to the 1500 metre	0.5
cubic millimetre henry to the 20	0.6
atomic mass unit mole kilogram	1.0
degree angle to the 12 minute newton	0.6666666666666666
giga base pair	0.6666666666666666
metre mole	1.0
megaton hour	1.0
atomic mass unit ampere	1.0
week year	1.0
centavo year	0.5
litre acre exayear	0.6666666666666666
gigawatt	1.0
centimetre barn second	0.6666666666666666
atomic mass unit gram per kilogram	1.0
atomic mass unit per cubic centimetre	1.0
minute of arc siemens	0.75
steradian roentgen nanoampere	0.3333333333333333
base pair	1.0
dime pint gram	1.0
square roentgen	1.0
degree Celsius day	1.0
metre per second	1.0
gram per cubic decimetre	1.0
millisecond litre	1.0
per ampere per exametre	0.6666666666666666
nanometre	0.0
millimetre litre	1.0
south african rand	0.0
gram degree Celsius per kilogram	1.0
atomic mass unit gram per atomic mass unit per litre	1.0
degree angle roentgen degree Celsius	1.0
gram per square metre	1.0
ampere siemens litre	1.0
farad gram per atomic mass unit per litre	1.0
ampere gigayear rutherford	0.6666666666666666
percentage centilitre year year	1.0
milligram per litre per minute of arc	0.8333333333333334
megapixel bit	1.0
metre minute of arc	0.75
gram atomic mass unit tonne	0.8
attometre siemens litre	1.0
kilogram per square metre	1.0
atomic mass unit per metre	1.0
millisecond per metre	1.0
atomic mass unit byte	1.0
metre second	1.0
