,harmonized_name,average_unit_credibility,_id,total_count,parsed_quantity_count,dimensional_count,range_like_count,range_like_with_units_count,parsed_quantity_proportion,dimensional_proportion,range_like_proportion,range_like_with_units_proportion,combined_dimensional_score,weighted_dimensional_score
29,carb_nitro_ratio,0.5,67f033c33586ad429bb51092,6954,1304,3,1304,3,0.1875179752660339,0.0004314063848144,0.1875179752660339,0.0004314063848144,0.2502157031924072,0.15030198446937007
30,chem_oxygen_dem,0.8571428571428571,67f033c33586ad429bb510b8,2139,1591,191,1591,191,0.7438055165965405,0.0892940626460963,0.7438055165965405,0.0892940626460963,0.4732184598944767,0.31964870099512455
31,chloride,0.9090909090909091,67f033c33586ad429bb510ad,18326,7743,1585,7743,1585,0.4225144603295864,0.0864891411109898,0.4225144603295864,0.0864891411109898,0.49779002510094944,0.33326967150496556
32,chlorophyll,0.9473684210526315,67f033c33586ad429bb51093,25899,17225,4735,17225,4735,0.6650835939611568,0.1828255917216881,0.6650835939611568,0.1828255917216881,0.5650970063871599,0.41218844052097114
33,conduc,0.9285714285714286,67f033c33586ad429bb5106f,19518,17083,3076,17083,3076,0.8752433650988831,0.1575981145609181,0.8752433650988831,0.1575981145609181,0.5430847715661733,0.38889010876407126
34,cons_food_stor_dur,0.5,67f033c33586ad429bb510d7,205,159,144,159,144,0.775609756097561,0.7024390243902439,0.775609756097561,0.7024390243902439,0.6012195121951219,0.6417073170731706
35,cons_food_stor_temp,0.5,67f033c33586ad429bb510a8,203,167,145,167,145,0.8226600985221675,0.7142857142857143,0.8226600985221675,0.7142857142857143,0.6071428571428572,0.65
36,crop_yield,1.0,67f033c33586ad429bb51072,98,4,4,4,4,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.5204081632653061,0.3285714285714285
37,density,0.9,67f033c33586ad429bb5109a,18399,10343,2192,10343,2192,0.5621501168541768,0.1191369096146529,0.5621501168541768,0.1191369096146529,0.5095684548073265,0.35339583673025704
38,depth,0.4744174265450862,67f033c33586ad429bb51084,1214740,981413,538444,981413,538444,0.8079202133789947,0.4432586397089089,0.8079202133789947,0.4432586397089089,0.45883803312699756,0.4526062757597621
39,description,0.6282800099206349,67f033c33586ad429bb510be,419079,190587,91211,190587,91211,0.4547758298554687,0.2176463148952822,0.4547758298554687,0.2176463148952822,0.42296316240795856,0.340836423402888
40,dew_point,0.0,67f033c33586ad429bb510a7,578,359,0,359,0,0.6211072664359861,0.0,0.6211072664359861,0.0,0.0,0.0
41,diss_carb_dioxide,0.7777777777777778,67f033c33586ad429bb51086,16654,7399,293,7399,293,0.4442776510147712,0.017593370961931,0.4442776510147712,0.017593370961931,0.3976855743698544,0.24564869300668504
42,diss_hydrogen,0.6666666666666666,67f033c33586ad429bb5109b,7183,208,53,208,53,0.0289572601976889,0.0073785326465265,0.0289572601976889,0.0073785326465265,0.3370225996565966,0.20516497285256854
43,diss_inorg_carb,0.8125,67f033c33586ad429bb510d9,14185,5040,894,5040,894,0.3553048995417694,0.0630243214663376,0.3553048995417694,0.0630243214663376,0.4377621607331688,0.2878670250264363
44,diss_inorg_nitro,0.75,67f033c33586ad429bb510b5,3071,1580,305,1580,305,0.5144903940084663,0.099316183653533,0.5144903940084663,0.099316183653533,0.4246580918267665,0.29452132855747304
45,diss_inorg_phosp,0.75,67f033c33586ad429bb510b6,3362,1911,259,1911,259,0.5684116597263533,0.07703747769185,0.5684116597263533,0.07703747769185,0.413518738845925,0.278926234384295
46,diss_org_carb,0.9230769230769231,67f033c33586ad429bb51071,18747,11159,1676,11159,1676,0.5952419053715261,0.0894009708219981,0.5952419053715261,0.0894009708219981,0.5062389469494606,0.33950375649847564
47,diss_org_nitro,0.875,67f033c33586ad429bb510d0,7735,936,191,936,191,0.1210084033613445,0.0246929541047188,0.1210084033613445,0.0246929541047188,0.4498464770523594,0.27978506787330315
48,diss_oxygen,0.9545454545454546,67f033c33586ad429bb5107e,34265,24802,8298,24802,8298,0.7238289800087553,0.2421713118342331,0.7238289800087553,0.2421713118342331,0.5983583831898438,0.45588355464759955
49,down_par,0.6666666666666666,67f033c33586ad429bb5106b,2348,1130,296,1130,296,0.4812606473594548,0.1260647359454855,0.4812606473594548,0.1260647359454855,0.39636570130607607,0.2882453151618398
50,efficiency_percent,0.5,67f033c33586ad429bb510c2,711,322,169,322,169,0.4528832630098452,0.2376933895921237,0.4528832630098452,0.2376933895921237,0.36884669479606186,0.3163853727144866
51,elev,0.8403100775193798,67f033c33586ad429bb5109c,933818,742467,231847,742467,231847,0.7950874795731074,0.2482785724841457,0.7950874795731074,0.2482785724841457,0.5442943250017628,0.4258880239947159
52,env_broad_scale,0.7798344947735192,67f033c33586ad429bb5108f,5384639,729674,7811,729674,7811,0.1355102914048648,0.0014506079237623,0.1355102914048648,0.0014506079237623,0.39064255134864073,0.23496577397868937
53,env_package,0.0,67f033c33586ad429bb510b0,338847,7,0,7,0,2.06582912051e-05,0.0,2.06582912051e-05,0.0,0.0,0.0
54,ethylbenzene,0.5,67f033c33586ad429bb510a6,115,115,9,115,9,1.0,0.0782608695652174,1.0,0.0782608695652174,0.2891304347826087,0.20478260869565218
55,floor_area,1.0,67f033c33586ad429bb5105f,510,510,510,510,510,1.0,1.0,1.0,1.0,1.0,1.0
56,fluor,0.6428571428571429,67f033c33586ad429bb51087,9273,6259,637,6259,637,0.67497034400949,0.0686940580179014,0.67497034400949,0.0686940580179014,0.35577560043752215,0.24094298346967385
57,geo_loc_name,0.6307725947521866,67f033c33586ad429bb51078,26798012,98878,23154,98878,23154,0.0036897513143885,0.0008640193160597,0.0036897513143885,0.0008640193160597,0.31581830703412317,0.18983659194689775
58,hcr_temp,0.5,67f033c33586ad429bb510d5,82,30,29,30,29,0.3658536585365853,0.3536585365853658,0.3658536585365853,0.3536585365853658,0.42682926829268286,0.397560975609756
59,host_age,0.6600529100529101,67f033c33586ad429bb510d2,3414711,3068837,147805,3068837,147805,0.8987106083062374,0.0432847757833679,0.8987106083062374,0.0432847757833679,0.351668842918139,0.22831521606423055
60,host_body_temp,0.8333333333333334,67f033c33586ad429bb510d1,27483,6111,2172,6111,2172,0.2223556380307826,0.079030673507259,0.2223556380307826,0.079030673507259,0.4561820034202962,0.30532147145508126
61,host_dry_mass,0.6666666666666666,67f033c33586ad429bb5109e,7274,2395,233,2395,233,0.3292548803959307,0.0320318944184767,0.3292548803959307,0.0320318944184767,0.34934928054257164,0.22242232609293366
62,host_height,0.7017543859649122,67f033c33586ad429bb51089,134959,49063,8370,49063,8370,0.3635400380856408,0.0620188353499951,0.3635400380856408,0.0620188353499951,0.38188661065745366,0.25393950053447023
63,host_length,0.8571428571428571,67f033c33586ad429bb510d6,28423,10981,2170,10981,2170,0.3863420469338212,0.0763466206945079,0.3863420469338212,0.0763466206945079,0.4667447389186825,0.31058549162901267
64,host_tot_mass,0.8333333333333334,67f033c33586ad429bb510ba,63779,29619,8512,29619,8512,0.464400508004202,0.1334608570219037,0.464400508004202,0.1334608570219037,0.48339709517761853,0.3434225999153326
65,host_wet_mass,0.5,67f033c33586ad429bb51060,1915,369,245,369,245,0.1926892950391645,0.1279373368146214,0.1926892950391645,0.1279373368146214,0.3139686684073107,0.239556135770235
66,humidity,0.5,67f033c33586ad429bb510bb,1342,1194,626,1194,626,0.8897168405365127,0.4664679582712369,0.8897168405365127,0.4664679582712369,0.48323397913561844,0.47652757078986574
67,indust_eff_percent,0.5,67f033c33586ad429bb51061,467,23,13,23,13,0.0492505353319057,0.0278372591006423,0.0492505353319057,0.0278372591006423,0.26391862955032114,0.1694860813704496
68,iwf,0.5,67f033c33586ad429bb510da,188,21,17,21,17,0.1117021276595744,0.0904255319148936,0.1117021276595744,0.0904255319148936,0.2952127659574468,0.21329787234042552
69,light_intensity,0.75,67f033c33586ad429bb510de,3620,1782,189,1782,189,0.4922651933701657,0.0522099447513812,0.4922651933701657,0.0522099447513812,0.4011049723756906,0.26154696132596683
70,magnesium,0.9090909090909091,67f033c33586ad429bb51069,15922,8513,1017,8513,1017,0.5346690114307248,0.0638738851903027,0.5346690114307248,0.0638738851903027,0.48648239714060587,0.31743899236048456
71,mean_frict_vel,0.5,67f033c33586ad429bb51090,4997,42,36,42,36,0.0084050430258154,0.0072043225935561,0.0084050430258154,0.0072043225935561,0.25360216129677804,0.15504302581548926
72,mean_peak_frict_vel,0.5,67f033c33586ad429bb51097,5091,42,36,42,36,0.0082498526812021,0.0070713022981732,0.0082498526812021,0.0070713022981732,0.2535356511490866,0.15494991160872124
73,methane,0.9,67f033c33586ad429bb510bc,10685,6818,324,6818,324,0.6380907814693496,0.0303228825456247,0.6380907814693496,0.0303228825456247,0.46516144127281234,0.2912260177819373
74,microbial_biomass,0.8973214285714286,67f033c33586ad429bb510d8,28033,5537,1281,5537,1281,0.1975172118574537,0.0456961438304855,0.1975172118574537,0.0456961438304855,0.47150878620095704,0.30118372925276843
75,nitrate,0.9513888888888888,67f033c33586ad429bb5106d,41128,27057,5105,27057,5105,0.6578729819101342,0.1241246839136354,0.6578729819101342,0.1241246839136354,0.5377567864012621,0.3723039454062114
76,nitrite,0.9473684210526315,67f033c33586ad429bb5105b,26980,17038,3508,17038,3508,0.6315048183839881,0.1300222386953298,0.6315048183839881,0.1300222386953298,0.5386953298739807,0.37522609340252033
77,nitro,0.8692307692307693,67f033c33586ad429bb5109f,15999,7519,1362,7519,1362,0.4699668729295581,0.0851303206450403,0.4699668729295581,0.0851303206450403,0.4771805449379048,0.32036045522075896
78,number_pets,0.0,67f033c33586ad429bb51070,490,490,0,490,0,1.0,0.0,1.0,0.0,0.0,0.0
79,occup_samp,0.5,67f033c33586ad429bb5108a,18713,8707,1,8707,1,0.4652915085769251,5.34387858707e-05,0.4652915085769251,5.34387858707e-05,0.25002671939293536,0.1500374071501095
80,org_carb,0.8636363636363636,67f033c33586ad429bb51099,12351,5017,1110,5017,1110,0.4062019269694761,0.0898712654845761,0.4062019269694761,0.0898712654845761,0.4767538145604699,0.32200079493011236
81,org_matter,0.8888888888888888,67f033c33586ad429bb510dc,11779,3450,916,3450,916,0.2928941336276424,0.0777655148993972,0.2928941336276424,0.0777655148993972,0.483327201894143,0.3211025270962447
82,org_nitro,0.75,67f033c33586ad429bb510bf,7455,203,106,203,106,0.0272300469483568,0.0142186452045606,0.0272300469483568,0.0142186452045606,0.3821093226022803,0.23495305164319238
83,oxygen,0.875,67f033c33586ad429bb510c9,20036,12348,1151,12348,1151,0.6162906767817927,0.0574465961269714,0.6162906767817927,0.0574465961269714,0.4662232980634857,0.30271261728888
84,part_org_carb,0.8888888888888888,67f033c33586ad429bb5107f,9747,3702,2453,3702,2453,0.3798091720529393,0.251667179645019,0.3798091720529393,0.251667179645019,0.5702780342669539,0.44283369241817994
85,part_org_nitro,0.875,67f033c33586ad429bb51068,4338,2673,2028,2673,2028,0.6161825726141079,0.4674965421853388,0.6161825726141079,0.4674965421853388,0.6712482710926694,0.5897475795297371
86,permeability,1.0,67f033c33586ad429bb510bd,261,261,261,261,261,1.0,1.0,1.0,1.0,1.0,1.0
87,petroleum_hydrocarb,0.738095238095238,67f033c33586ad429bb510a3,5292,269,249,269,249,0.0508314436885865,0.0470521541950113,0.0508314436885865,0.0470521541950113,0.39257369614512466,0.2543650793650793
88,ph,0.7333333333333333,67f033c33586ad429bb510a2,179327,145067,281,145067,281,0.8089523607711053,0.0015669698372247,0.8089523607711053,0.0015669698372247,0.367450151585279,0.22109687888605725
89,phosphate,0.9565217391304348,67f033c33586ad429bb51059,37162,24154,6074,24154,6074,0.6499650180291696,0.1634465314030461,0.6499650180291696,0.1634465314030461,0.5599841352667405,0.4013690937212627
90,photon_flux,0.0,67f033c33586ad429bb5108c,1428,18,0,18,0,0.0126050420168067,0.0,0.0126050420168067,0.0,0.0,0.0
91,porosity,0.0,67f033c33586ad429bb51065,4598,1100,0,1100,0,0.2392344497607655,0.0,0.2392344497607655,0.0,0.0,0.0
92,potassium,0.9230769230769231,67f033c33586ad429bb5107c,17301,7847,1198,7847,1198,0.4535575978267152,0.0692445523380151,0.4535575978267152,0.0692445523380151,0.4961607377074691,0.3253942635596875
93,pressure,0.6212121212121212,67f033c33586ad429bb510ce,11373,4280,1385,4280,1385,0.376329904158973,0.121779653565462,0.376329904158973,0.121779653565462,0.3714958873887916,0.27160939385945976
94,primary_prod,0.5,67f033c33586ad429bb51062,1778,243,148,243,148,0.1366704161979752,0.0832395950506186,0.1366704161979752,0.0832395950506186,0.2916197975253093,0.20826771653543302
95,redox_potential,0.5,67f033c33586ad429bb510a9,8621,3319,1750,3319,1750,0.3849901403549472,0.2029926922630785,0.3849901403549472,0.2029926922630785,0.35149634613153924,0.29209488458415495
96,rel_air_humidity,0.5,67f033c33586ad429bb5109d,18804,8508,497,8508,497,0.4524569240587109,0.0264305466921931,0.4524569240587109,0.0264305466921931,0.26321527334609657,0.16850138268453516
97,root_med_ph,0.75,67f033c33586ad429bb51075,729,461,15,461,15,0.6323731138545954,0.0205761316872428,0.6323731138545954,0.0205761316872428,0.3852880658436214,0.23940329218106993
98,salinity,0.8189393939393939,67f033c33586ad429bb510a5,78785,53493,12130,53493,12130,0.6789744240654947,0.1539633178904614,0.6789744240654947,0.1539633178904614,0.4864513559149276,0.3534561407051411
99,samp_size,0.7318493150684932,67f033c33586ad429bb51091,443132,296772,222558,296772,222558,0.6697146674128702,0.5022386106171525,0.6697146674128702,0.5022386106171525,0.6170439628428228,0.5711218219525547
100,samp_store_dur,0.8636363636363636,67f033c33586ad429bb510b1,64075,27912,21881,27912,21881,0.4356145142411237,0.3414904408895825,0.4356145142411237,0.3414904408895825,0.6025634022629731,0.4981342177136169
101,samp_store_temp,0.75,67f033c33586ad429bb510db,175276,146538,82697,146538,82697,0.8360414432095666,0.4718101736689564,0.8360414432095666,0.4718101736689564,0.6109050868344782,0.5552671215682694
102,season_precpt,0.6666666666666666,67f033c33586ad429bb510cf,1996,1604,1604,1604,1604,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.7351369405477621,0.7625250501002003
103,season_temp,0.5,67f033c33586ad429bb51080,2226,1835,1605,1835,1605,0.8243486073674753,0.7210242587601078,0.8243486073674753,0.7210242587601078,0.610512129380054,0.6547169811320754
104,silicate,0.9375,67f033c33586ad429bb51085,24243,15465,4417,15465,4417,0.6379160994926371,0.1821969228230829,0.6379160994926371,0.1821969228230829,0.5598484614115414,0.408787845976158
105,size_frac,0.90625,67f033c33586ad429bb51063,47758,22925,16292,22925,16292,0.4800242891243352,0.3411365635076845,0.4800242891243352,0.3411365635076845,0.6236932817538423,0.5106705944553791
106,size_frac_low,0.75,67f033c33586ad429bb510ca,9995,9029,1156,9029,1156,0.903351675837919,0.1156578289144572,0.903351675837919,0.1156578289144572,0.4328289144572286,0.30596048024012
107,size_frac_up,0.75,67f033c33586ad429bb51095,10223,9449,3456,9449,3456,0.9242883693632006,0.3380612344712902,0.9242883693632006,0.3380612344712902,0.544030617235645,0.4616428641299031
108,slope_aspect,0.75,67f033c33586ad429bb510c8,10700,868,69,868,69,0.0811214953271028,0.0064485981308411,0.0811214953271028,0.0064485981308411,0.37822429906542054,0.22951401869158874
109,slope_gradient,0.8571428571428571,67f033c33586ad429bb5105d,11252,2669,1175,2669,1175,0.2372022751510842,0.1044258798435833,0.2372022751510842,0.1044258798435833,0.4807843684932202,0.3302409730333654
110,sludge_retent_time,0.8,67f033c33586ad429bb510e0,2352,1835,766,1835,766,0.780187074829932,0.3256802721088435,0.780187074829932,0.3256802721088435,0.5628401360544217,0.46797619047619043
111,sodium,0.9,67f033c33586ad429bb51064,15620,6243,877,6243,877,0.3996798975672215,0.0561459667093469,0.3996798975672215,0.0561459667093469,0.47807298335467346,0.30930217669654286
112,soil_text_measure,0.75,67f033c33586ad429bb51067,28036,7383,1841,7383,1841,0.2633399914395777,0.0656655728349265,0.2633399914395777,0.0656655728349265,0.40783278641746323,0.2709659009844485
113,solar_irradiance,0.0,67f033c33586ad429bb51096,169,106,0,106,0,0.6272189349112426,0.0,0.6272189349112426,0.0,0.0,0.0
114,soluble_react_phosp,0.8571428571428571,67f033c33586ad429bb51076,4725,3298,2029,3298,2029,0.6979894179894179,0.4294179894179894,0.6979894179894179,0.4294179894179894,0.6432804232804232,0.5577354497354496
115,sulfate,0.9166666666666666,67f033c33586ad429bb51082,21926,11419,1886,11419,1886,0.5207972270363952,0.0860166012952659,0.5207972270363952,0.0860166012952659,0.5013416339809662,0.3352116209066861
116,sulfate_fw,0.0,67f033c33586ad429bb51073,82,2,0,2,0,0.024390243902439,0.0,0.024390243902439,0.0,0.0,0.0
117,sulfide,0.8888888888888888,67f033c33586ad429bb510dd,8785,1399,376,1399,376,0.1592487194080819,0.0428002276607854,0.1592487194080819,0.0428002276607854,0.4658445582748371,0.2966268260292164
118,surf_temp,0.6666666666666666,67f033c33586ad429bb510a4,4313,1304,1302,1304,1302,0.3023417574773939,0.3018780431254347,0.3023417574773939,0.3018780431254347,0.4842723548960507,0.41131463018780423
119,suspend_part_matter,0.8214285714285714,67f033c33586ad429bb51066,3752,2287,1889,2287,1889,0.6095415778251599,0.5034648187633263,0.6095415778251599,0.5034648187633263,0.6624466950959489,0.5988539445628998
120,tan,0.0,67f033c33586ad429bb510d3,48,48,0,48,0,1.0,0.0,1.0,0.0,0.0,0.0
121,temp,0.6939320388349514,67f033c33586ad429bb510c5,325080,245930,69459,245930,69459,0.7565214716377507,0.2136674049464747,0.7565214716377507,0.2136674049464747,0.45379972189071305,0.35774679511301766
122,toluene,0.5,67f033c33586ad429bb510a0,115,115,9,115,9,1.0,0.0782608695652174,1.0,0.0782608695652174,0.2891304347826087,0.20478260869565218
123,tot_carb,0.5,67f033c33586ad429bb510b4,7475,2771,413,2771,413,0.3707023411371237,0.0552508361204013,0.3707023411371237,0.0552508361204013,0.27762541806020063,0.1886755852842809
124,tot_depth_water_col,0.75,67f033c33586ad429bb5108e,20443,14548,5443,14548,5443,0.7116372352394462,0.2662525069706012,0.7116372352394462,0.2662525069706012,0.5081262534853006,0.4113767548794208
125,tot_diss_nitro,0.75,67f033c33586ad429bb510ac,7637,4911,84,4911,84,0.6430535550608878,0.0109990834097158,0.6430535550608878,0.0109990834097158,0.3804995417048579,0.23269935838680103
126,tot_inorg_nitro,0.5,67f033c33586ad429bb5105e,1456,63,54,63,54,0.0432692307692307,0.037087912087912,0.0432692307692307,0.037087912087912,0.268543956043956,0.1759615384615384
127,tot_iron,0.0,67f033c33586ad429bb5108b,301,217,0,217,0,0.7209302325581395,0.0,0.7209302325581395,0.0,0.0,0.0
128,tot_nitro,0.9444444444444444,67f033c33586ad429bb51077,48526,30816,5126,30816,5126,0.6350410089436591,0.1056340930635123,0.6350410089436591,0.1056340930635123,0.5250392687539783,0.35727719847779194
129,tot_org_carb,0.9285714285714286,67f033c33586ad429bb510e1,35560,22559,3907,22559,3907,0.634392575928009,0.1098706411698537,0.634392575928009,0.1098706411698537,0.5192210348706412,0.3554808773903262
130,tot_part_carb,0.5,67f033c33586ad429bb51098,2750,1182,35,1182,35,0.4298181818181818,0.0127272727272727,0.4298181818181818,0.0127272727272727,0.25636363636363635,0.1589090909090909
