harmonized_name,average_unit_credibility,dimensional_proportion,dp_over_weighted_dimensional_measurement_score,curated_dimensional_measurement_score
floor_area,1,1,1,1
permeability,1,1,1,1
area_samp_size,1,0.997459779847587,0.998221845893311,0.998221845893311
association_duration,1,0.865671641791045,0.905970149253731,0.905970149253731
annual_precpt,0.833333333333333,0.789473684210526,0.802631578947368,0.802631578947368
season_precpt,0.666666666666667,0.803607214428858,0.7625250501002,0.7625250501002
avg_temp,0.5,0.862068965517241,0.753448275862069,0.753448275862069
barometric_press,0.555555555555556,0.812339331619537,0.735304198800343,0.735304198800343
annual_temp,0.75,0.650954218375222,0.680667952862655,0.680667952862655
season_temp,0.5,0.721024258760108,0.654716981132075,0.654716981132075
cons_food_stor_temp,0.5,0.714285714285714,0.65,0.65
cons_food_stor_dur,0.5,0.702439024390244,0.641707317073171,0.641707317073171
suspend_part_matter,0.821428571428571,0.503464818763326,0.5988539445629,0.5988539445629
part_org_nitro,0.875,0.467496542185339,0.589747579529737,0.589747579529737
samp_size,0.731849315068493,0.502238610617153,0.571121821952555,0.571121821952555
soluble_react_phosp,0.857142857142857,0.429417989417989,0.55773544973545,0.55773544973545
samp_store_temp,0.75,0.471810173668956,0.555267121568269,0.555267121568269
size_frac,0.90625,0.341136563507685,0.510670594455379,0.510670594455379
samp_store_dur,0.863636363636364,0.341490440889583,0.498134217713617,0.498134217713617
humidity,0.5,0.466467958271237,0.476527570789866,0.476527570789866
sludge_retent_time,0.8,0.325680272108844,0.46797619047619,0.46797619047619
size_frac_up,0.75,0.33806123447129,0.461642864129903,0.461642864129903
diss_oxygen,0.954545454545455,0.242171311834233,0.4558835546476,0.4558835546476
depth,0.474417426545086,0.443258639708909,0.452606275759762,0.452606275759762
part_org_carb,0.888888888888889,0.251667179645019,0.44283369241818,0.44283369241818
elev,0.84031007751938,0.248278572484146,0.425888023994716,0.425888023994716
chlorophyll,0.947368421052632,0.182825591721688,0.412188440520971,0.412188440520971
tot_depth_water_col,0.75,0.266252506970601,0.411376754879421,0.411376754879421
surf_temp,0.666666666666667,0.301878043125435,0.411314630187804,0.411314630187804
silicate,0.9375,0.182196922823083,0.408787845976158,0.408787845976158
phosphate,0.956521739130435,0.163446531403046,0.401369093721263,0.401369093721263
hcr_temp,0.5,0.353658536585366,0.397560975609756,0.397560975609756
ammonium,0.91304347826087,0.173033440437939,0.395036451784818,0.395036451784818
bacterial_density,0.2,0.47787610619469,0.394513274336283,0.394513274336283
conduc,0.928571428571429,0.157598114560918,0.388890108764071,0.388890108764071
nitrite,0.947368421052632,0.13002223869533,0.37522609340252,0.37522609340252
nitrate,0.951388888888889,0.124124683913635,0.372303945406211,0.372303945406211
age,0.664666586902768,0.242522804080829,0.369165938927411,0.369165938927411
altitude,0.749285714285714,0.194197865738414,0.360724220302604,0.360724220302604
temp,0.693932038834951,0.213667404946475,0.357746795113018,0.357746795113018
tot_nitro,0.944444444444444,0.105634093063512,0.357277198477792,0.357277198477792
tot_org_carb,0.928571428571429,0.109870641169854,0.355480877390326,0.355480877390326
salinity,0.818939393939394,0.153963317890461,0.353456140705141,0.353456140705141
density,0.9,0.119136909614653,0.353395836730257,0.353395836730257
host_tot_mass,0.833333333333333,0.133460857021904,0.343422599915333,0.343422599915333
diss_org_carb,0.923076923076923,0.0894009708219981,0.339503756498476,0.339503756498476
sulfate,0.916666666666667,0.0860166012952659,0.335211620906686,0.335211620906686
chloride,0.909090909090909,0.0864891411109898,0.333269671504966,0.333269671504966
