accession	biosampleGoldId	ncbiBioProjectAccession	sraExperimentIds	modDate	addDate	ecosystemPathId	ecosystem	ecosystemCategory	ecosystemType	ecosystemSubtype	specificEcosystem	envoBroadScale_id	envoBroadScale_label	envoBroadScale_label_lu	envoBroadScale_label_exact_match	envoBroadScale_biome	envoLocalScale_id	envoLocalScale_label	envoLocalScale_label_lu	envoLocalScale_label_exact_match	envoLocalScale_abp_subset	envoMedium_id	envoMedium_label	envoMedium_label_lu	envoMedium_label_exact_match	envoMedium_env_mat	envoMedium_soil	envoMedium_liq_water	envoMedium_sediment	envoMedium_fecal_material	envoMedium_animal_manure	envoMedium_bodily_fluid_material	envoMedium_sludge	envoMedium_petroleum	envoMedium_accounted_for	env_broad_scale	env_broad_scale_matched_curie	env_broad_scale_matched_label	env_broad_scale_replacement_curie	env_broad_scale_replacement_label	env_broad_scale_via_obsolescence	is_biome	env_broad_scale_curation_curie	env_broad_scale_curation_label	env_local_scale	env_local_scale_matched_curie	env_local_scale_matched_label	env_local_scale_replacement_curie	env_local_scale_replacement_label	env_local_scale_via_obsolescence	is_selected_abp	env_local_scale_curation_curie	env_local_scale_curation_label	env_medium	env_medium_matched_curie	env_medium_matched_label	env_medium_replacement_curie	env_medium_replacement_label	env_medium_via_obsolescence	is_env_mat	env_medium_curation_curie	env_medium_curation_label
SAMEA7724022	Gb0297443	PRJEB42019	ERX4804388|ERX4805826|ERX4809836|ERX4811494|ERX4812773	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000058	kelp forest	kelp forest	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			kelp forest	ENVO:01000058	kelp forest				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724023	Gb0297444	PRJEB42019	ERX4804389|ERX4805827|ERX4807814|ERX4811495|ERX4812774	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000058	kelp forest	kelp forest	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			kelp forest	ENVO:01000058	kelp forest				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724024	Gb0297445	PRJEB42019	ERX4804390|ERX4805828|ERX4809837|ERX4811496|ERX4812775	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724025	Gb0297446	PRJEB42019	ERX4804391|ERX4805829|ERX4807815|ERX4811497|ERX4812776	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724026	Gb0315413	PRJEB42019	ERX4804392|ERX4805830|ERX4808005	2025-01-29	2022-04-01	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724027	Gb0315414	PRJEB42019	ERX4804393|ERX4805831|ERX4807728|ERX4807917	2025-01-29	2022-04-01	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724028	Gb0315415	PRJEB42019	ERX4804394|ERX4805832|ERX4809739	2025-01-29	2022-04-01	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724029	Gb0297447	PRJEB42019	ERX4804395|ERX4805833|ERX4809838|ERX4811498|ERX4812777	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724030	Gb0297448	PRJEB42019	ERX4804396|ERX4805834|ERX4807816|ERX4811499|ERX4812778	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724031	Gb0315416	PRJEB42019	ERX4804397|ERX4805835|ERX4807817	2025-01-29	2022-04-01	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724032	Gb0297449	PRJEB42019	ERX4804398|ERX4805836|ERX4808006|ERX4811500|ERX4812779	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724033	Gb0297450	PRJEB42019	ERX4804399|ERX4805837|ERX4809740|ERX4811501|ERX4812780	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724034	Gb0297451	PRJEB42019	ERX4804400|ERX4805838|ERX4809741|ERX4811502|ERX4812781	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724035	Gb0297452	PRJEB42019	ERX4804401|ERX4805839|ERX4809839|ERX4811503|ERX4812782	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724036	Gb0297453	PRJEB42019	ERX4804402|ERX4805840|ERX4807818|ERX4811504|ERX4812783	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724037	Gb0297454	PRJEB42019	ERX4804403|ERX4805841|ERX4808007|ERX4811505|ERX4812784	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724038	Gb0297455	PRJEB42019	ERX4804404|ERX4805842|ERX4809742|ERX4811506|ERX4812785	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724039	Gb0297456	PRJEB42019	ERX4804405|ERX4805843|ERX4809840|ERX4811507|ERX4812786	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000024	marine benthic biome	marine benthic biome	True	False	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			marine benthic feature						False			organic material	ENVO:01000155	organic material				True		
SAMEA7724040	Gb0297457	PRJEB42019	ERX4804406|ERX4805844|ERX4807819|ERX4811508|ERX4812787	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000058	kelp forest	kelp forest	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			kelp forest	ENVO:01000058	kelp forest				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724041	Gb0297458	PRJEB42019	ERX4804407|ERX4805845|ERX4809841|ERX4811509|ERX4812788	2025-01-29	2021-07-24	3960	Host-associated	Algae	Brown Algae	Unclassified	Unclassified	ENVO:01000024	marine benthic biome	marine benthic biome	True	True	ENVO:01000058	kelp forest	kelp forest	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine benthic biome	ENVO:01000024	marine benthic biome				True			kelp forest	ENVO:01000058	kelp forest				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724042	Gb0315460	PRJEB42019	ERX4804418|ERX4805182|ERX4805856|ERX4806241|ERX4807205|ERX4809745|ERX4813567|ERX4814354	2025-01-29	2022-04-01	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	dense settlement biome	True	True	ENVO:00000076	mine	mine	True	True	ENVO:01001004	groundwater	groundwater	True	True	False	True	False	False	False	False	False	False	True	dense settlement biome	ENVO:01000248	dense settlement biome				True			mine	ENVO:00000076	mine				True			groundwater	ENVO:01001004	groundwater				True		
SAMEA7724043	Gb0315461	PRJEB42019	ERX4804419|ERX4805183|ERX4805857|ERX4806242|ERX4807206|ERX4809844|ERX4811515|ERX4812794|ERX4813568|ERX4814355	2025-01-29	2022-04-01	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	dense settlement biome	True	True	ENVO:00000076	mine	mine	True	True	ENVO:01001004	groundwater	groundwater	True	True	False	True	False	False	False	False	False	False	True	dense settlement biome	ENVO:01000248	dense settlement biome				True			mine	ENVO:00000076	mine				True			groundwater	ENVO:01001004	groundwater				True		
SAMEA7724044	Gb0315462	PRJEB42019	ERX4804421|ERX4805185|ERX4805859|ERX4806244|ERX4807208|ERX4808011|ERX4811517|ERX4812796|ERX4813570|ERX4814357	2025-01-29	2022-04-01	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	dense settlement biome	True	True	ENVO:00000076	mine	mine	True	True	ENVO:01001004	groundwater	groundwater	True	True	False	True	False	False	False	False	False	False	True	dense settlement biome	ENVO:01000248	dense settlement biome				True			mine	ENVO:00000076	mine				True			groundwater	ENVO:01001004	groundwater				True		
SAMEA7724045	Gb0315463	PRJEB42019	ERX4804422|ERX4805186|ERX4805860|ERX4806245|ERX4807209|ERX4809746|ERX4811518|ERX4812797|ERX4813571|ERX4814358	2025-01-29	2022-04-01	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	dense settlement biome	True	True	ENVO:00000076	mine	mine	True	True	ENVO:01001004	groundwater	groundwater	True	True	False	True	False	False	False	False	False	False	True	dense settlement biome	ENVO:01000248	dense settlement biome				True			mine	ENVO:00000076	mine				True			groundwater	ENVO:01001004	groundwater				True		
SAMEA7724046	Gb0315464	PRJEB42019	ERX4804423|ERX4805187|ERX4805861|ERX4806246|ERX4807210|ERX4809845|ERX4811519|ERX4812798|ERX4813572|ERX4814359	2025-01-29	2022-04-01	4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water	ENVO:01000248	dense settlement biome	dense settlement biome	True	True	ENVO:00000076	mine	mine	True	True	ENVO:01001004	groundwater	groundwater	True	True	False	True	False	False	False	False	False	False	True	dense settlement biome	ENVO:01000248	dense settlement biome				True			mine	ENVO:00000076	mine				True			groundwater	ENVO:01001004	groundwater				True		
SAMEA7724047	Gb0315695	PRJEB42019	ERX4804427|ERX4805189|ERX4805865|ERX4806248|ERX4807212|ERX4809748|ERX4811523|ERX4812802|ERX4813576|ERX4814363	2025-01-29	2022-04-01	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	subpolar coniferous forest biome	True	True	ENVO:00000087	cliff	cliff	True	True	ENVO:00001998	soil	soil	True	True	True	False	False	False	False	False	False	False	True	subpolar coniferous forest biome	ENVO:01000250	subpolar coniferous forest biome				True			cliff	ENVO:00000087	cliff				True			soil	ENVO:00001998	soil				True		
SAMEA7724048	Gb0315696	PRJEB42019	ERX4804428|ERX4805190|ERX4805866|ERX4806249|ERX4807213|ERX4809846|ERX4811524|ERX4812803|ERX4813577|ERX4814364	2025-01-29	2022-04-01	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	subpolar coniferous forest biome	True	True	ENVO:00000087	cliff	cliff	True	True	ENVO:00001998	soil	soil	True	True	True	False	False	False	False	False	False	False	True	subpolar coniferous forest biome	ENVO:01000250	subpolar coniferous forest biome				True			cliff	ENVO:00000087	cliff				True			soil	ENVO:00001998	soil				True		
SAMEA7724049	Gb0315697	PRJEB42019	ERX4804429|ERX4805191|ERX4805867|ERX4806250|ERX4807214|ERX4809847|ERX4811525|ERX4812804|ERX4813578|ERX4814365	2025-01-29	2022-04-01	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	subpolar coniferous forest biome	True	True	ENVO:00000087	cliff	cliff	True	True	ENVO:00001998	soil	soil	True	True	True	False	False	False	False	False	False	False	True	subpolar coniferous forest biome	ENVO:01000250	subpolar coniferous forest biome				True			cliff	ENVO:00000087	cliff				True			soil	ENVO:00001998	soil				True		
SAMEA7724050	Gb0315698	PRJEB42019	ERX4804430|ERX4805192|ERX4805868|ERX4806251|ERX4807215|ERX4807824|ERX4813579|ERX4814366	2025-01-29	2022-04-01	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	subpolar coniferous forest biome	True	True	ENVO:00000087	cliff	cliff	True	True	ENVO:00001998	soil	soil	True	True	True	False	False	False	False	False	False	False	True	subpolar coniferous forest biome	ENVO:01000250	subpolar coniferous forest biome				True			cliff	ENVO:00000087	cliff				True			soil	ENVO:00001998	soil				True		
SAMEA7724051	Gb0315699	PRJEB42019	ERX4804431|ERX4805193|ERX4805869|ERX4806252|ERX4807216|ERX4807825|ERX4811526|ERX4812805|ERX4813580|ERX4814367	2025-01-29	2022-04-01	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	subpolar coniferous forest biome	True	True	ENVO:00000087	cliff	cliff	True	True	ENVO:00001998	soil	soil	True	True	True	False	False	False	False	False	False	False	True	subpolar coniferous forest biome	ENVO:01000250	subpolar coniferous forest biome				True			cliff	ENVO:00000087	cliff				True			soil	ENVO:00001998	soil				True		
SAMEA7724052	Gb0315700	PRJEB42019	ERX4804432|ERX4805194|ERX4805870|ERX4806253|ERX4807217|ERX4808014|ERX4811527|ERX4812806|ERX4813581|ERX4814368	2025-01-29	2022-04-01	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	subpolar coniferous forest biome	True	True	ENVO:00000087	cliff	cliff	True	True	ENVO:00001998	soil	soil	True	True	True	False	False	False	False	False	False	False	True	subpolar coniferous forest biome	ENVO:01000250	subpolar coniferous forest biome				True			cliff	ENVO:00000087	cliff				True			soil	ENVO:00001998	soil				True		
SAMEA7724053	Gb0315701	PRJEB42019	ERX4804433|ERX4805195|ERX4805871|ERX4806254|ERX4807218|ERX4807729|ERX4807918|ERX4811528|ERX4812807|ERX4813582|ERX4814369	2025-01-29	2022-04-01	4412	Host-associated	Fungi	Lichen	Unclassified	Unclassified	ENVO:01000250	subpolar coniferous forest biome	subpolar coniferous forest biome	True	True	ENVO:00000087	cliff	cliff	True	True	ENVO:00001995	rock	rock	True	True	False	False	False	False	False	False	False	False	False	subpolar coniferous forest biome	ENVO:01000250	subpolar coniferous forest biome				True			cliff	ENVO:00000087	cliff				True			rock	ENVO:00001995	rock				True		
SAMEA7724054	Gb0297459	PRJEB42019	ERX4804437|ERX4805197|ERX4805875|ERX4806256|ERX4807220|ERX4808015|ERX4811531|ERX4812810|ERX4813586|ERX4814373	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724055	Gb0297460	PRJEB42019	ERX4804438|ERX4805198|ERX4805876|ERX4806257|ERX4807221|ERX4809749|ERX4811532|ERX4812811|ERX4813587|ERX4814374	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724056	Gb0297461	PRJEB42019	ERX4804439|ERX4805199|ERX4805877|ERX4806258|ERX4807222|ERX4809848|ERX4811533|ERX4812812|ERX4813588|ERX4814375	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724057	Gb0297462	PRJEB42019	ERX4804443|ERX4805203|ERX4805881|ERX4806262|ERX4807226|ERX4809849|ERX4811537|ERX4812816|ERX4813592|ERX4814379	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724058	Gb0297463	PRJEB42019	ERX4804444|ERX4805204|ERX4805882|ERX4806263|ERX4807227|ERX4807827|ERX4811538|ERX4812817|ERX4813593|ERX4814380	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724059	Gb0297464	PRJEB42019	ERX4804445|ERX4805205|ERX4805883|ERX4806264|ERX4807228|ERX4808017|ERX4811539|ERX4812818|ERX4813594|ERX4814381	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724060	Gb0297465	PRJEB42019	ERX4804448|ERX4805207|ERX4805886|ERX4806266|ERX4807230|ERX4809850|ERX4811541|ERX4812820|ERX4813597|ERX4814384	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:02000040	mucus material	mucus material	True	True	False	False	False	False	False	True	False	False	True	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			mucus	UBERON:0000912	mucus				False		
SAMEA7724061	Gb0297466	PRJEB42019	ERX4804450|ERX4805209|ERX4805888|ERX4806268|ERX4807232|ERX4808018|ERX4811543|ERX4812822|ERX4813599|ERX4814386	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:02000040	mucus material	mucus material	True	True	False	False	False	False	False	True	False	False	True	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			mucus	UBERON:0000912	mucus				False		
SAMEA7724062	Gb0297467	PRJEB42019	ERX4804451|ERX4805210|ERX4805889|ERX4806269|ERX4807233|ERX4809752|ERX4811544|ERX4812823|ERX4813600|ERX4814387	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724063	Gb0297468	PRJEB42019	ERX4804453|ERX4805212|ERX4805891|ERX4806271|ERX4807235|ERX4807829|ERX4811546|ERX4812825|ERX4813602|ERX4814389	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724064	Gb0297469	PRJEB42019	ERX4804454|ERX4805213|ERX4805892|ERX4806272|ERX4807236|ERX4807830|ERX4811547|ERX4812826|ERX4813603|ERX4814390	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:02000040	mucus material	mucus material	True	True	False	False	False	False	False	True	False	False	True	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			mucus	UBERON:0000912	mucus				False		
SAMEA7724065	Gb0297470	PRJEB42019	ERX4804455|ERX4805214|ERX4805893|ERX4806273|ERX4807237|ERX4807734|ERX4807923|ERX4811548|ERX4812827|ERX4813604|ERX4814391	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:01000155	organic material	organic material	True	True	False	False	False	False	False	False	False	False	False	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			organic material	ENVO:01000155	organic material				True		
SAMEA7724066	Gb0297471	PRJEB42019	ERX4804456|ERX4805215|ERX4805894|ERX4806274|ERX4807238|ERX4809753|ERX4811549|ERX4812828|ERX4813605|ERX4814392	2025-01-29	2021-07-24	5745	Host-associated	Invertebrates	Cnidaria	Coral	Tissue	ENVO:01000029	marine reef biome	marine reef biome	True	True	ENVO:00000150	coral reef	coral reef	True	True	ENVO:00002149	sea water	sea water	True	True	False	True	False	False	False	False	False	False	True	marine reef biome	ENVO:01000029	marine reef biome				True			coral reef	ENVO:00000150	coral reef				True			sea water	ENVO:00002149	sea water				True		
SAMEA7724067	Gb0315703	PRJEB42019	ERX4804458	2025-01-29	2022-04-01	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	urban biome	True	True	ENVO:00000469	research facility	research facility	True	True	ENVO:02000008	cell culture	cell culture	True	True	False	False	False	False	False	False	False	False	False	urban biome	ENVO:01000249	urban biome				True			research facility	ENVO:00000469	research facility				True			cell culture	ENVO:02000008	cell culture				True		
SAMEA7724068	Gb0315704	PRJEB42019	ERX4804459|ERX4806275	2025-01-29	2022-04-01	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified	ENVO:01000249	urban biome	urban biome	True	True	ENVO:00000469	research facility	research facility	True	True	ENVO:02000008	cell culture	cell culture	True	True	False	False	False	False	False	False	False	False	False	urban biome	ENVO:01000249	urban biome				True			research facility	ENVO:00000469	research facility				True			cell culture	ENVO:02000008	cell culture				True		
