unique_id,label,all_evidence,is_process,is_quality,is_chemical_entity,is_biome,is_environmental_material,historical_permissible_values_count,NMDC_soil_count,NCBI_mims_soil_trusting_CURIe_count,NCBI_mims_soil_trusting_labels_count,GOLD_env_terr_soil_count,historical_permissible_values_frequency,NMDC_soil_frequency,NCBI_mims_soil_trusting_CURIe_frequency,NCBI_mims_soil_trusting_labels_frequency,GOLD_env_terr_soil_frequency,CJM_Vote,CJM_Comments,MAM vote,MAM comments,MLS_vote,MLS_comments,NMW_vote,NMW_comment,SM_vote,SM_comment,Yes = 1 No = -1 Maybe = 0,CJM_Vote_safe_int,MAM vote_safe_int,MLS_vote_safe_int,NMW_vote_safe_int,SM_vote_safe_int,IAA_score,vote_sum
ENVO:00005895,,5.38e-05,False,False,False,False,False,0,0,2,0,0,0.0,0.0,0.0002150306419,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005896,,5.38e-05,False,False,False,False,False,0,0,2,0,0,0.0,0.0,0.0002150306419,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005897,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005898,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005899,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005900,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005901,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005902,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005903,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005904,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005905,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005906,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005907,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005908,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005909,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005910,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005911,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005912,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005913,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005914,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005915,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005916,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005917,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005918,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005919,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005920,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005921,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005922,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005923,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005924,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005925,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005926,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005927,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005928,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005929,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005930,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005931,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005932,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005933,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005934,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005935,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005936,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005937,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005938,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005939,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005940,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005941,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005942,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005943,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005944,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005945,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005946,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005947,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005948,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005949,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005950,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005951,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005952,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005953,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005954,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005955,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005956,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005957,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005958,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005959,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005960,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005961,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005962,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005963,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005964,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005965,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005966,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005967,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005968,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005969,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005970,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005971,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005972,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005973,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005974,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005975,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005976,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005977,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005978,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005979,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005980,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005981,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005982,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005983,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005984,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005985,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005986,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005987,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005988,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005989,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005990,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005991,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005992,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005993,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005994,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005995,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005996,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005997,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005998,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00005999,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006000,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006001,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006002,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006003,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006004,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006005,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006006,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006007,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006008,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006009,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006010,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006011,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006012,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006013,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006014,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006015,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006016,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006017,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006018,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006019,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006020,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006021,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006022,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006023,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006024,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006025,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006026,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006027,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006028,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006029,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006030,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006031,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006032,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006033,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006034,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006035,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006036,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006037,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006038,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006039,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006040,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006041,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
ENVO:00006042,,2.69e-05,False,False,False,False,False,0,0,1,0,0,0.0,0.0,0.0001075153209,0.0,0.0,,,0,,0,,,,0,,0,0,0,0,0,0,1.0,0
