curie	claimed_prefix	label	envo_native	obsolete	no_comparison_enum	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	marine_biome	env_mat	soil	liquid water	water ice	snow	mass_of_environmental_material	human_construction	building	building_part	plant_structure	goldterms_mappings	nmdc_biosamples_count	ncbi_bioprojects_count
ENVO:01000875	ENVO	precipitation process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000939	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000757	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000091	ENVO	beach	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		17.0
ENVO:01000614	ENVO	bicycle	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000367	ENVO	IUCN national park	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:03510060	ENVO	gel ink	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000352	ENVO	continental arc	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001044	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000270	ENVO	claystone	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00001000	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002181	ENVO	neutral hot spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000994	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
UBERON:0001088	UBERON	urine	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001029	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001154	FOODON	citrullus lanatus fruit food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000499	ENVO	trough	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002047	ENVO	urine material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:02000097	ENVO	gold ore	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:2000009	ENVO	sub-bitumous coal	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000113	ENVO	obsolete cultivated habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001876	ENVO	graupel	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False		
ENVO:01001433	ENVO	terrestrial mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001838	FOODON	fermented cereal beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000088	ENVO	sea cliff	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001021	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:26833	CHEBI	sulfur atom	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000195	ENVO	sinkhole	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		1.0
ENVO:00001016	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00002126	FOODON	plant-based candy	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002029	ENVO	obsolete extraterrestial habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
BFO:0000015	BFO	process	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000588	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001478	ENVO	gaseous astronomical body part	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001061	FOODON	bacon food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002164	ENVO	fossil material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000276	ENVO	drumlin	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000064	ENVO	road	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		5.0
ENVO:00001050	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000740	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005784	ENVO	spruce forest soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00001087	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000913	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000344	ENVO	grain of desert sand	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		1.0
ENVO:00000300	ENVO	scrubland area	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000357	ENVO	lock	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		1.0
FOODON:00002139	FOODON	plant fat or oil refined food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000925	ENVO	abattoir	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False		1.0
ENVO:00002161	ENVO	obsolete fermented agave juice	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001298	FOODON	unpasteurized camel milk beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002135	ENVO	treated wood	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:03304497	FOODON	edible seed food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:03510058	ENVO	pharmaceutical ink	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000477	ENVO	mount	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:01001028	ENVO	sediment permeated by freshwater	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000561	ENVO	military training area	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002098	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002021	ENVO	obsolete acid habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001209	FOODON	pulse food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000320	ENVO	crevasse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000661	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001027	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001214	FOODON	candy food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000758	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000497	ENVO	rincon	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002048	ENVO	chondrite	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		
ENVO:00001012	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001075	FOODON	mammalian milk (nonfat, dry)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001849	ENVO	glaze	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002075	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001056	ENVO	environment determined by a biofilm on a saline surface	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000819	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000312	ENVO	sandur	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000811	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005783	ENVO	leafy wood soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:02000042	ENVO	interstitial fluid material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001039	FOODON	cured meat food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000076	ENVO	mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True		11.0
ENVO:00001125	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000942	ENVO	continental subsurface zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03400865	FOODON	soup (eurofir)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
PATO:0001306	PATO	decreased temperature	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000691	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000105	ENVO	clay dust	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00002752	FOODON	bean (whole, dried)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000397	ENVO	lake channel	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000310	ENVO	meteor impact crater	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002501	FOODON	multi-component food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001057	FOODON	plant fruit food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000720	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000188	ENVO	palsa mire	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000920	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
BFO:0000030	BFO	object	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000093	ENVO	lacustrine beach	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002155	ENVO	high-level radioactive sediment	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000753	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001033	FOODON	emmenthal cheese food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001210	FOODON	wheat flour food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001479	ENVO	fluid astronomical body part	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000022	ENVO	excreta material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001151	FOODON	citrus fruit food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000580	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000872	ENVO	ballast water	True	False	False	0	0	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False		10.0
ENVO:00005753	ENVO	urea enriched soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000041	ENVO	tidal creek	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002060	ENVO	oil sludge	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00001137	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000924	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000221	ENVO	continental island	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:00001206	FOODON	lupin seed food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001284	FOODON	duck meat food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001209	ENVO	wetland ecosystem	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		3.0
ENVO:00005766	ENVO	limed soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000288	ENVO	cotton plantation	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000879	ENVO	obsolete Tropical and subtropical moist broadleaf forest biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000044	ENVO	obsolete marine pelagic feature	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000049	ENVO	marine coral reef biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01000161	ENVO	marine sponge reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000706	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000416	ENVO	ultrafine respirable suspended particulate matter	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000073	ENVO	building	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False		3.0
ENVO:00001128	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000764	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005802	ENVO	bulk soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01001050	ENVO	saline sediment environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
NCBITaxon:2759	NCBITaxon	Eukaryota	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000114	ENVO	boulder sediment	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000047	ENVO	mediterranean sea biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000749	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03000040	ENVO	melt pond	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		1.0
ENVO:00000013	ENVO	cave system	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000029	ENVO	watercourse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		102.0
ENVO:00005797	ENVO	lake bottom mud	True	False	False	0	0	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:06105107	ENVO	marine anthropogenic litter	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000621	ENVO	microcosm	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000859	ENVO	tropical marine upwelling biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000744	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002177	ENVO	1,4-dioxane contaminated sludge	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001873	ENVO	hatchery	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		9.0
ENVO:00000104	ENVO	undersea feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		53.0
ENVO:00005779	ENVO	vegetable garden soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:03600010	ENVO	membrane bioreactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
RO:0002220	RO	adjacent to	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:00001696	FOODON	cattle cured meat food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001147	FOODON	plant root food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:03400845	FOODON	coffee, tea, cocoa or infusion (eurofir)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002160	ENVO	estuarine mud	True	False	False	0	0	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000773	ENVO	village	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
FOODON:00001258	FOODON	food (fermented)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000462	ENVO	polygenetic volcanic field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000048	ENVO	navigation canal	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000142	ENVO	stream bank	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002102	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000343	ENVO	particle of silt	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		1.0
ENVO:00000629	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001004	ENVO	groundwater	True	False	False	0	0	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True		123.0
ENVO:02000127	ENVO	coal ash	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:06105104	ENVO	mesoplastic particle	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		1.0
PATO:0000008	PATO	speed	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002238	ENVO	durisol	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
FOODON:00001222	FOODON	sausage (raw)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002192	ENVO	poultry litter	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001163	FOODON	solanaceous fruit food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000069	ENVO	distributary	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000378	ENVO	canal head reservoir	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		1.0
ENVO:03500018	ENVO	solder	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000092	ENVO	sea beach	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000851	ENVO	methane clathrate	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000857	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000014	ENVO	canal	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		13.0
FOODON:00001048	FOODON	meshanger cheese food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000543	ENVO	swale	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001272	FOODON	zebra milk beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000493	ENVO	obsequent stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000034	ENVO	oceanic sea surface microlayer biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001181	FOODON	food (cooked)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000213	ENVO	marine mesopelagic zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		15.0
ENVO:02000039	ENVO	synovial fluid material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000524	ENVO	abandoned watercourse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000575	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002152	ENVO	biofilter	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		26.0
FOODON:00001157	FOODON	pomaceous fruit juice beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00005741	ENVO	alpine soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000937	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
UBERON:0001769	UBERON	iris	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000628	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001033	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001270	ENVO	rural stormwater	True	False	False	0	0	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000873	ENVO	ballast tank	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005768	ENVO	orchid soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000019	ENVO	saline lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		28.0
ENVO:00000998	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002118	ENVO	sea sand	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001098	FOODON	fermented apple beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:02000108	ENVO	cotton dust	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000779	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000635	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:2017111512	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000041	ENVO	neritic sea surface microlayer biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000045	ENVO	estuary	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		46.0
ENVO:00000760	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001059	ENVO	mock community culture	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:03600082	ENVO	crustal fluid	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True		
