# curie_map:
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/6e82b136-9e54-416f-b16e-31455f82b739
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:CeilFinishMatEnum#wood	wood	skos:closeMatch	BTO:0005516	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:DoorMatEnum#wood	wood	skos:closeMatch	BTO:0005516	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:FloorFinishMatEnum#cork	cork	skos:closeMatch	BTO:0003378	phellem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cork
nmdc:HcProducedEnum#Oil	Oil	skos:closeMatch	BTO:0005373	oil secretion	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	oil
nmdc:PlantGrowthMedEnum#soil	soil	skos:closeMatch	BTO:0003809	soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil
nmdc:SampSubtypeEnum#biofilm	biofilm	skos:closeMatch	BTO:0002690	biofilm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biofilm
nmdc:SampleTypeEnum#soil	soil	skos:closeMatch	BTO:0003809	soil	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	soil
nmdc:SurfMaterialEnum#wood	wood	skos:closeMatch	BTO:0005516	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:WallFinishMatEnum#wood	wood	skos:closeMatch	BTO:0005516	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	BTO:0005516	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
