# curie_map:
#   CDAO: http://purl.obolibrary.org/obo/CDAO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   EDAM: http://w3id.org/sssom/unknown_prefix/edam/
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   MIAPA: http://purl.obolibrary.org/obo/MIAPA_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   prov: http://w3id.org/sssom/unknown_prefix/prov/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/0e41640d-b70f-4a8d-9dad-08910a603d86
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
CDAO:0000046	EdgeLength	skos:closeMatch	MIAPA:0000008	edgeLength	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	edgelength
CDAO:0000110	Tree	skos:closeMatch	nmdc:ShadingDeviceTypeEnum#tree	tree	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tree
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
EDAM:operation_0004	Operation	skos:closeMatch	nmdc:DrawingsEnum#operation	operation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	operation
EDAM:operation_0004	Operation	skos:closeMatch	nmdc:SpecificEnum#operation	operation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	operation
IAO:0000010	software	skos:closeMatch	nmdc:CreditEnum#Software	Software	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	software
IAO:0000115	definition	skos:closeMatch	nmdc:basic_classes/:definition	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition
