# curie_map:
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   schema: http://w3id.org/sssom/unknown_prefix/schema/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/124d3b84-9d37-4258-a2a2-522299137511
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ENVO:00000014	canal	skos:closeMatch	schema:Canal	Canal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	canal
ENVO:00000025	reservoir	skos:closeMatch	schema:Reservoir	Reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	reservoir
ENVO:00000033	pond	skos:closeMatch	schema:Pond	Pond	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pond
ENVO:00000081	mountain	skos:closeMatch	schema:Mountain	Mountain	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mountain
ENVO:00000091	beach	skos:closeMatch	schema:Beach	Beach	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	beach
ENVO:00000247	volcano	skos:closeMatch	schema:Volcano	Volcano	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	volcano
ENVO:00000562	park	skos:closeMatch	schema:Park	Park	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	park
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00003096	tap water	skos:closeMatch	ENVO:03600052	water tap	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tap water
ENVO:01000417	house	skos:closeMatch	schema:House	House	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	house
