# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/7e49205d-780b-41ae-8524-7f40084e57cd
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
mixs:ammonium	ammonium	skos:closeMatch	CHEBI:28938	ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ammonium
mixs:ammonium	ammonium	skos:closeMatch	CHEBI:28938	ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ammonium
mixs:ammonium	ammonium	skos:closeMatch	mixs:ammonium	ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ammonium
mixs:biomass	biomass	skos:closeMatch	ENVO:01000155	organic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	biomass
mixs:biomass	biomass	skos:closeMatch	mixs:biomass	biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:139291	chlorophyll(1-)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chlorophyll
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:18230	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	chlorophyll
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:18230	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	chlorophyll
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:18230	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chlorophyll
mixs:chlorophyll	chlorophyll	skos:closeMatch	CHEBI:18230	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll
