# curie_map:
#   ECSO: http://w3id.org/sssom/unknown_prefix/ecso/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/cc9a85dd-b6d7-4a2e-b7a7-4bcd550935d7
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	ECSO:00000315	Gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas
nmdc:SampWeatherEnum#snow	snow	skos:closeMatch	ECSO:#http://purl.obolibrary.org/obo/ENVO_01000406	snow	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	snow
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	ECSO:00000315	Gas	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas
nmdc:SampleStateEnum#liquid	liquid	skos:closeMatch	ECSO:00000316	Liquid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	liquid
nmdc:SampleStateEnum#solid	solid	skos:closeMatch	ECSO:00000317	Solid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	solid
nmdc:ShadingDeviceTypeEnum#tree	tree	skos:closeMatch	ECSO:00000501	Tree	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tree
nmdc:SrLithologyEnum#Carbonate	Carbonate	skos:closeMatch	ECSO:00000325	Carbonate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	carbonate
nmdc:community	community	skos:closeMatch	ECSO:00000310	Community	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	community
nmdc:concentration	concentration	skos:closeMatch	ECSO:00001120	Concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration
nmdc:count	count	skos:closeMatch	ECSO:00001188	Sample Count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	count
nmdc:count	count	skos:closeMatch	ECSO:00001189	Entity Count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	count
nmdc:duration	duration	skos:closeMatch	ECSO:00001183	Time Step	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	duration
nmdc:ecosystem	ecosystem	skos:closeMatch	ECSO:00000309	Ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem
nmdc:id	id	skos:closeMatch	ECSO:00001157	Identity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	id
nmdc:name	name	skos:closeMatch	ECSO:00001193	Name	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	name
