# curie_map:
#   credit: http://w3id.org/sssom/unknown_prefix/credit/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/e567f248-b9ab-447d-8e33-a5536a5c1e74
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:CreditEnum#Conceptualization	Conceptualization	skos:closeMatch	credit:conceptualization	Conceptualization	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	conceptualization
nmdc:CreditEnum#Data+curation	Data curation	skos:closeMatch	credit:data-curation	Data curation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	data curation
nmdc:CreditEnum#Formal+Analysis	Formal Analysis	skos:closeMatch	credit:formal-analysis	Formal analysis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	formal analysis
nmdc:CreditEnum#Funding+acquisition	Funding acquisition	skos:closeMatch	credit:funding-acquisition	Funding acquisition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	funding acquisition
nmdc:CreditEnum#Investigation	Investigation	skos:closeMatch	credit:investigation	Investigation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	investigation
nmdc:CreditEnum#Methodology	Methodology	skos:closeMatch	credit:methodology	Methodology	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	methodology
nmdc:CreditEnum#Project+administration	Project administration	skos:closeMatch	credit:project-administration	Project administration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	project administration
nmdc:CreditEnum#Resources	Resources	skos:closeMatch	credit:resources	Resources	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	resources
nmdc:CreditEnum#Software	Software	skos:closeMatch	credit:software	Software	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	software
nmdc:CreditEnum#Supervision	Supervision	skos:closeMatch	credit:supervision	Supervision	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	supervision
nmdc:CreditEnum#Validation	Validation	skos:closeMatch	credit:validation	Validation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	validation
nmdc:CreditEnum#Visualization	Visualization	skos:closeMatch	credit:visualization	Visualization	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	visualization
