# curie_map:
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   sweet: http://w3id.org/sssom/unknown_prefix/sweet/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/048a35c5-735a-448b-812a-1d15b726fcd9
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
mixs:alkalinity	alkalinity	skos:closeMatch	mixs:alkalinity	alkalinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	alkalinity
mixs:alkalinity	alkalinity	skos:closeMatch	sweet:propChemical/Alkalinity	alkalinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	alkalinity
mixs:ammonium	ammonium	skos:closeMatch	mixs:ammonium	ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ammonium
mixs:ammonium	ammonium	skos:closeMatch	sweet:matrIon/Ammonium	ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ammonium
mixs:basin	basin	skos:closeMatch	mixs:basin	basin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	basin
mixs:basin	basin	skos:closeMatch	sweet:realmGeolBasin/Basin	basin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	basin
mixs:basin	basin	skos:closeMatch	sweet:realmHydroBody/Basin	basin	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	basin
mixs:benzene	benzene	skos:closeMatch	mixs:benzene	benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	benzene
mixs:benzene	benzene	skos:closeMatch	sweet:matrOrganicCompound/Benzene	benzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	benzene
mixs:biomass	biomass	skos:closeMatch	mixs:biomass	biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass
mixs:biomass	biomass	skos:closeMatch	sweet:matrBiomass/Biomass	biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass
mixs:biomass	biomass	skos:closeMatch	sweet:matrEnergy/Biomass	biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass
mixs:calcium	calcium	skos:closeMatch	mixs:calcium	calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium
mixs:calcium	calcium	skos:closeMatch	sweet:matrElement/Calcium	calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium
mixs:chlorophyll	chlorophyll	skos:closeMatch	mixs:chlorophyll	chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll
mixs:chlorophyll	chlorophyll	skos:closeMatch	sweet:matrOrganicCompound/Chlorophyll	chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll
mixs:chlorophyll	chlorophyll	skos:closeMatch	sweet:matrOrganicCompound/ChlorophyllA	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll
mixs:density	density	skos:closeMatch	mixs:density	density	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	density
mixs:density	density	skos:closeMatch	sweet:propMass/Density	density	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	density
mixs:depth	depth	skos:closeMatch	mixs:depth	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth
mixs:depth	depth	skos:closeMatch	sweet:propSpaceHeight/Depth	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth
mixs:depth	depth	skos:closeMatch	sweet:reprSpaceCoordinate/Depth	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth
mixs:elevator	elevator	skos:closeMatch	mixs:elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:IndoorSpaceEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:MechStrucEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomConnectedEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomTypeEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:escalator	escalator	skos:closeMatch	mixs:escalator	escalator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	escalator
mixs:escalator	escalator	skos:closeMatch	nmdc:MechStrucEnum#escalator	escalator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	escalator
mixs:field	field	skos:closeMatch	mixs:field	field	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	field
mixs:field	field	skos:closeMatch	sweet:realmLandform/Field	field	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	field
mixs:field	field	skos:closeMatch	sweet:reprDataModel/Field	field	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	field
mixs:field	field	skos:closeMatch	sweet:reprMathFunction/Field	field	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	field
mixs:fire	fire	skos:closeMatch	mixs:fire	fire	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fire
mixs:fire	fire	skos:closeMatch	sweet:phenReaction/Fire	fire	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fire
mixs:gravity	gravity	skos:closeMatch	mixs:gravity	gravity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravity
mixs:gravity	gravity	skos:closeMatch	sweet:procPhysical/Gravity	gravity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravity
mixs:humidity	humidity	skos:closeMatch	mixs:humidity	humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	humidity
mixs:humidity	humidity	skos:closeMatch	sweet:propFraction/Humidity	humidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	humidity
mixs:lithology	lithology	skos:closeMatch	mixs:lithology	lithology	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lithology
mixs:lithology	lithology	skos:closeMatch	sweet:humanKnowledgeDomain/Lithology	lithology	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lithology
mixs:magnesium	magnesium	skos:closeMatch	mixs:magnesium	magnesium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	magnesium
mixs:magnesium	magnesium	skos:closeMatch	sweet:matrElement/Magnesium	magnesium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	magnesium
